pick,team,player,previous_probability,current_probability,diff,abs_diff,previous_run,current_run
28,HOU,Denzel Boston,0.0188,0.0172,-0.0016000000000000007,0.0016000000000000007,2026-04-16_155231_v1,2026-04-16_160753_v1
32,SEA,Keldric Faulk,0.0086,0.0102,0.0016000000000000007,0.0016000000000000007,2026-04-16_155231_v1,2026-04-16_160753_v1
25,CHI,Kadyn Proctor,0.0034,0.005,0.0016000000000000003,0.0016000000000000003,2026-04-16_155231_v1,2026-04-16_160753_v1
11,MIA,Francis Mauigoa,0.006,0.0076,0.0015999999999999999,0.0015999999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
14,BAL,Blake Miller,0.004,0.0056,0.0015999999999999999,0.0015999999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
14,BAL,Caleb Downs,0.002,0.0036,0.0015999999999999999,0.0015999999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
15,TB,Omar Cooper Jr.,0.005,0.0066,0.0015999999999999999,0.0015999999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
17,DET,Jordyn Tyson,0.0056,0.0072,0.0015999999999999999,0.0015999999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
18,MIN,Spencer Fano,0.0046,0.0062,0.0015999999999999999,0.0015999999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
22,LAC,Sonny Styles,0.0018,0.0034,0.0015999999999999999,0.0015999999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
23,PHI,Caleb Downs,0.0068,0.0084,0.0015999999999999999,0.0015999999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
25,CHI,Keldric Faulk,0.001,0.0026,0.0015999999999999999,0.0015999999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
26,BUF,Rueben Bain,0.0066,0.005,-0.0015999999999999999,0.0015999999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
27,SF,Jeremiyah Love,0.0056,0.0072,0.0015999999999999999,0.0015999999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
28,HOU,Kenyon Sadiq,0.0056,0.0072,0.0015999999999999999,0.0015999999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
28,HOU,Zion Young,0.0042,0.0058,0.0015999999999999999,0.0015999999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
30,MIA,Jordyn Tyson,0.007,0.0086,0.0015999999999999999,0.0015999999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
2,NYJ,Mansoor Delane,0.0082,0.0098,0.001599999999999999,0.001599999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
4,TEN,Makai Lemon,0.0108,0.0124,0.001599999999999999,0.001599999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
17,DET,Sonny Styles,0.0082,0.0098,0.001599999999999999,0.001599999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
27,SF,Kayden McDonald,0.0102,0.0118,0.001599999999999999,0.001599999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
29,KC,Kayden McDonald,0.013,0.0114,-0.001599999999999999,0.001599999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
29,KC,Malachi Lawrence,0.01,0.0116,0.001599999999999999,0.001599999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
22,LAC,Kayden McDonald,0.0378,0.0362,-0.0015999999999999973,0.0015999999999999973,2026-04-16_155231_v1,2026-04-16_160753_v1
28,HOU,Olaivavega Ioane,0.0364,0.038,0.0015999999999999973,0.0015999999999999973,2026-04-16_155231_v1,2026-04-16_160753_v1
21,PIT,Omar Cooper Jr.,0.0884,0.087,-0.0014000000000000123,0.0014000000000000123,2026-04-16_155231_v1,2026-04-16_160753_v1
19,CAR,T.J. Parker,0.0256,0.0242,-0.001400000000000002,0.001400000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
20,DAL,Kayden McDonald,0.0254,0.0268,0.001400000000000002,0.001400000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
31,NE,Akheem Mesidor,0.0156,0.017,0.001400000000000002,0.001400000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
9,KC,Kadyn Proctor,0.0108,0.0122,0.0014000000000000002,0.0014000000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
9,KC,Olaivavega Ioane,0.0042,0.0056,0.0014000000000000002,0.0014000000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
11,MIA,Carnell Tate,0.0128,0.0142,0.0014000000000000002,0.0014000000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
14,BAL,Carnell Tate,0.012,0.0134,0.0014000000000000002,0.0014000000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
14,BAL,Francis Mauigoa,0.0122,0.0108,-0.0014000000000000002,0.0014000000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
18,MIN,Carnell Tate,0.0006,0.002,0.0014000000000000002,0.0014000000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
18,MIN,Kayden McDonald,0.009,0.0104,0.0014000000000000002,0.0014000000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
18,MIN,Olaivavega Ioane,0.0088,0.0102,0.0014000000000000002,0.0014000000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
19,CAR,Monroe Freeling,0.0138,0.0152,0.0014000000000000002,0.0014000000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
24,CLE,Dillon Thieneman,0.0054,0.004,-0.0014000000000000002,0.0014000000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
24,CLE,Jordyn Tyson,0.0132,0.0118,-0.0014000000000000002,0.0014000000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
24,CLE,Kenyon Sadiq,0.0062,0.0076,0.0014000000000000002,0.0014000000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
24,CLE,Makai Lemon,0.0134,0.0148,0.0014000000000000002,0.0014000000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
25,CHI,Sonny Styles,0.003,0.0044,0.0014000000000000002,0.0014000000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
27,SF,Akheem Mesidor,0.0098,0.0084,-0.0014000000000000002,0.0014000000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
27,SF,C.J. Allen,0.008,0.0094,0.0014000000000000002,0.0014000000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
27,SF,Caleb Downs,0.0074,0.006,-0.0014000000000000002,0.0014000000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
28,HOU,Emmanuel McNeil-Warren,0.0018,0.0032,0.0014000000000000002,0.0014000000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
30,MIA,Caleb Downs,0.004,0.0054,0.0014000000000000002,0.0014000000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
30,MIA,Max Iheanachor,0.0106,0.012,0.0014000000000000002,0.0014000000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
31,NE,Dillon Thieneman,0.0006,0.002,0.0014000000000000002,0.0014000000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
21,PIT,Kayden McDonald,0.0016,0.003,0.0014,0.0014,2026-04-16_155231_v1,2026-04-16_160753_v1
25,CHI,Francis Mauigoa,0.0004,0.0018,0.0014,0.0014,2026-04-16_155231_v1,2026-04-16_160753_v1
31,NE,Jacob Rodriguez,0.0014,0.0028,0.0014,0.0014,2026-04-16_155231_v1,2026-04-16_160753_v1
28,HOU,Omar Cooper Jr.,0.002,0.0034,0.0013999999999999998,0.0013999999999999998,2026-04-16_155231_v1,2026-04-16_160753_v1
30,MIA,Jeremiyah Love,0.0034,0.002,-0.0013999999999999998,0.0013999999999999998,2026-04-16_155231_v1,2026-04-16_160753_v1
31,NE,Emmanuel McNeil-Warren,0.002,0.0034,0.0013999999999999998,0.0013999999999999998,2026-04-16_155231_v1,2026-04-16_160753_v1
18,MIN,Monroe Freeling,0.0064,0.0078,0.0013999999999999993,0.0013999999999999993,2026-04-16_155231_v1,2026-04-16_160753_v1
21,PIT,Max Iheanachor,0.0076,0.009,0.0013999999999999993,0.0013999999999999993,2026-04-16_155231_v1,2026-04-16_160753_v1
4,TEN,Arvell Reese,0.117,0.1184,0.0013999999999999985,0.0013999999999999985,2026-04-16_155231_v1,2026-04-16_160753_v1
7,WAS,Arvell Reese,0.0298,0.0312,0.0013999999999999985,0.0013999999999999985,2026-04-16_155231_v1,2026-04-16_160753_v1
7,WAS,Carnell Tate,0.1102,0.1116,0.0013999999999999985,0.0013999999999999985,2026-04-16_155231_v1,2026-04-16_160753_v1
20,DAL,Sonny Styles,0.0478,0.0492,0.0013999999999999985,0.0013999999999999985,2026-04-16_155231_v1,2026-04-16_160753_v1
23,PHI,Kadyn Proctor,0.0228,0.0242,0.0013999999999999985,0.0013999999999999985,2026-04-16_155231_v1,2026-04-16_160753_v1
27,SF,Kevin Concepcion,0.0864,0.0878,0.0013999999999999985,0.0013999999999999985,2026-04-16_155231_v1,2026-04-16_160753_v1
31,NE,Chris Johnson,0.0102,0.0116,0.0013999999999999985,0.0013999999999999985,2026-04-16_155231_v1,2026-04-16_160753_v1
32,SEA,Brandon Cisse,0.0514,0.0528,0.0013999999999999985,0.0013999999999999985,2026-04-16_155231_v1,2026-04-16_160753_v1
5,NYG,Francis Mauigoa,0.1472,0.146,-0.0012000000000000066,0.0012000000000000066,2026-04-16_155231_v1,2026-04-16_160753_v1
6,CLE,Francis Mauigoa,0.1872,0.186,-0.0012000000000000066,0.0012000000000000066,2026-04-16_155231_v1,2026-04-16_160753_v1
19,CAR,Keldric Faulk,0.1046,0.1058,0.0012000000000000066,0.0012000000000000066,2026-04-16_155231_v1,2026-04-16_160753_v1
21,PIT,Avieon Terrell,0.0714,0.0702,-0.0012000000000000066,0.0012000000000000066,2026-04-16_155231_v1,2026-04-16_160753_v1
27,SF,Emmanuel McNeil-Warren,0.0116,0.0128,0.0012000000000000014,0.0012000000000000014,2026-04-16_155231_v1,2026-04-16_160753_v1
30,MIA,Emmanuel McNeil-Warren,0.0158,0.0146,-0.0012000000000000014,0.0012000000000000014,2026-04-16_155231_v1,2026-04-16_160753_v1
3,ARI,Mansoor Delane,0.0062,0.0074,0.0012000000000000005,0.0012000000000000005,2026-04-16_155231_v1,2026-04-16_160753_v1
5,NYG,Mansoor Delane,0.0076,0.0088,0.0012000000000000005,0.0012000000000000005,2026-04-16_155231_v1,2026-04-16_160753_v1
20,DAL,Denzel Boston,0.0042,0.0054,0.0012000000000000005,0.0012000000000000005,2026-04-16_155231_v1,2026-04-16_160753_v1
10,CIN,Akheem Mesidor,0.0032,0.0044,0.0012000000000000001,0.0012000000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
17,DET,Mansoor Delane,0.0006,0.0018,0.0012000000000000001,0.0012000000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
19,CAR,Caleb Downs,0.0026,0.0038,0.0012000000000000001,0.0012000000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
19,CAR,Carnell Tate,0.0038,0.005,0.0012000000000000001,0.0012000000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
23,PHI,Jeremiyah Love,0.005,0.0038,-0.0012000000000000001,0.0012000000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
24,CLE,Caleb Downs,0.002,0.0032,0.0012000000000000001,0.0012000000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
24,CLE,Mansoor Delane,0.0006,0.0018,0.0012000000000000001,0.0012000000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
25,CHI,Chris Johnson,0.002,0.0032,0.0012000000000000001,0.0012000000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
25,CHI,Jermod McCoy,0.0024,0.0036,0.0012000000000000001,0.0012000000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
25,CHI,Kenyon Sadiq,0.0032,0.0044,0.0012000000000000001,0.0012000000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
26,BUF,Sonny Styles,0.0032,0.0044,0.0012000000000000001,0.0012000000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
28,HOU,Makai Lemon,0.0004,0.0016,0.0012000000000000001,0.0012000000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
28,HOU,Sonny Styles,0.0036,0.0024,-0.0012000000000000001,0.0012000000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
31,NE,Jordyn Tyson,0.0046,0.0034,-0.0012000000000000001,0.0012000000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
32,SEA,Dillon Thieneman,0.0038,0.0026,-0.0012000000000000001,0.0012000000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
32,SEA,Peter Woods,0.0006,0.0018,0.0012000000000000001,0.0012000000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
16,NYJ,David Bailey,0.0002,0.0014,0.0012,0.0012,2026-04-16_155231_v1,2026-04-16_160753_v1
27,SF,Ty Simpson,0.0014,0.0026,0.0012,0.0012,2026-04-16_155231_v1,2026-04-16_160753_v1
28,HOU,Mansoor Delane,0.0002,0.0014,0.0012,0.0012,2026-04-16_155231_v1,2026-04-16_160753_v1
32,SEA,Rueben Bain,0.0002,0.0014,0.0012,0.0012,2026-04-16_155231_v1,2026-04-16_160753_v1
8,NO,Spencer Fano,0.0138,0.0126,-0.0011999999999999997,0.0011999999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
13,LAR,Blake Miller,0.0128,0.014,0.0011999999999999997,0.0011999999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
15,TB,Caleb Lomu,0.003,0.0042,0.0011999999999999997,0.0011999999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
18,MIN,Francis Mauigoa,0.003,0.0042,0.0011999999999999997,0.0011999999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
19,CAR,Cashius Howell,0.005,0.0062,0.0011999999999999997,0.0011999999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
19,CAR,Emmanuel McNeil-Warren,0.0124,0.0112,-0.0011999999999999997,0.0011999999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
19,CAR,Makai Lemon,0.0104,0.0092,-0.0011999999999999997,0.0011999999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
19,CAR,Rueben Bain,0.0086,0.0098,0.0011999999999999997,0.0011999999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
22,LAC,Avieon Terrell,0.0092,0.0104,0.0011999999999999997,0.0011999999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
22,LAC,Spencer Fano,0.005,0.0062,0.0011999999999999997,0.0011999999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
23,PHI,Dillon Thieneman,0.0108,0.012,0.0011999999999999997,0.0011999999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
23,PHI,Peter Woods,0.0082,0.0094,0.0011999999999999997,0.0011999999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
25,CHI,Cashius Howell,0.0092,0.0104,0.0011999999999999997,0.0011999999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
26,BUF,Keldric Faulk,0.0164,0.0176,0.0011999999999999997,0.0011999999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
26,BUF,Monroe Freeling,0.0042,0.003,-0.0011999999999999997,0.0011999999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
27,SF,Keldric Faulk,0.01,0.0088,-0.0011999999999999997,0.0011999999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
28,HOU,Akheem Mesidor,0.0022,0.0034,0.0011999999999999997,0.0011999999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
28,HOU,Spencer Fano,0.0418,0.0406,-0.0011999999999999997,0.0011999999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
29,KC,Olaivavega Ioane,0.0022,0.0034,0.0011999999999999997,0.0011999999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
32,SEA,T.J. Parker,0.0246,0.0258,0.0011999999999999997,0.0011999999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
10,CIN,Rueben Bain,0.02,0.021,0.0010000000000000009,0.0010000000000000009,2026-04-16_155231_v1,2026-04-16_160753_v1
13,LAR,Jeremiyah Love,0.0146,0.0136,-0.0010000000000000009,0.0010000000000000009,2026-04-16_155231_v1,2026-04-16_160753_v1
14,BAL,Jeremiyah Love,0.0186,0.0196,0.0010000000000000009,0.0010000000000000009,2026-04-16_155231_v1,2026-04-16_160753_v1
15,TB,Rueben Bain,0.0332,0.0322,-0.0010000000000000009,0.0010000000000000009,2026-04-16_155231_v1,2026-04-16_160753_v1
16,NYJ,Makai Lemon,0.0312,0.0322,0.0010000000000000009,0.0010000000000000009,2026-04-16_155231_v1,2026-04-16_160753_v1
22,LAC,Caleb Downs,0.013,0.014,0.0010000000000000009,0.0010000000000000009,2026-04-16_155231_v1,2026-04-16_160753_v1
22,LAC,Olaivavega Ioane,0.0378,0.0368,-0.0010000000000000009,0.0010000000000000009,2026-04-16_155231_v1,2026-04-16_160753_v1
24,CLE,Emmanuel McNeil-Warren,0.0194,0.0204,0.0010000000000000009,0.0010000000000000009,2026-04-16_155231_v1,2026-04-16_160753_v1
29,KC,Kadyn Proctor,0.0084,0.0094,0.0010000000000000009,0.0010000000000000009,2026-04-16_155231_v1,2026-04-16_160753_v1
29,KC,Spencer Fano,0.0112,0.0122,0.0010000000000000009,0.0010000000000000009,2026-04-16_155231_v1,2026-04-16_160753_v1
30,MIA,Omar Cooper Jr.,0.0172,0.0182,0.0010000000000000009,0.0010000000000000009,2026-04-16_155231_v1,2026-04-16_160753_v1
3,ARI,Caleb Downs,0.0024,0.0034,0.001,0.001,2026-04-16_155231_v1,2026-04-16_160753_v1
6,CLE,Kenyon Sadiq,0.0004,0.0014,0.001,0.001,2026-04-16_155231_v1,2026-04-16_160753_v1
9,KC,Kenyon Sadiq,0.003,0.004,0.001,0.001,2026-04-16_155231_v1,2026-04-16_160753_v1
14,BAL,Rueben Bain,0.0056,0.0066,0.001,0.001,2026-04-16_155231_v1,2026-04-16_160753_v1
15,TB,Emmanuel McNeil-Warren,0.005,0.004,-0.001,0.001,2026-04-16_155231_v1,2026-04-16_160753_v1
18,MIN,T.J. Parker,0.002,0.003,0.001,0.001,2026-04-16_155231_v1,2026-04-16_160753_v1
20,DAL,Jordyn Tyson,0.0022,0.0032,0.001,0.001,2026-04-16_155231_v1,2026-04-16_160753_v1
21,PIT,Mansoor Delane,0.0046,0.0056,0.001,0.001,2026-04-16_155231_v1,2026-04-16_160753_v1
22,LAC,Francis Mauigoa,0.0034,0.0024,-0.001,0.001,2026-04-16_155231_v1,2026-04-16_160753_v1
22,LAC,Monroe Freeling,0.0058,0.0068,0.001,0.001,2026-04-16_155231_v1,2026-04-16_160753_v1
22,LAC,Ty Simpson,0.0006,0.0016,0.001,0.001,2026-04-16_155231_v1,2026-04-16_160753_v1
23,PHI,Sonny Styles,0.002,0.003,0.001,0.001,2026-04-16_155231_v1,2026-04-16_160753_v1
24,CLE,Akheem Mesidor,0.0052,0.0042,-0.001,0.001,2026-04-16_155231_v1,2026-04-16_160753_v1
25,CHI,Spencer Fano,0.005,0.006,0.001,0.001,2026-04-16_155231_v1,2026-04-16_160753_v1
25,CHI,Ty Simpson,0.002,0.003,0.001,0.001,2026-04-16_155231_v1,2026-04-16_160753_v1
26,BUF,Spencer Fano,0.0052,0.0042,-0.001,0.001,2026-04-16_155231_v1,2026-04-16_160753_v1
29,KC,Ty Simpson,0.005,0.006,0.001,0.001,2026-04-16_155231_v1,2026-04-16_160753_v1
30,MIA,Kadyn Proctor,0.0026,0.0036,0.001,0.001,2026-04-16_155231_v1,2026-04-16_160753_v1
30,MIA,Spencer Fano,0.0032,0.0022,-0.001,0.001,2026-04-16_155231_v1,2026-04-16_160753_v1
31,NE,Rueben Bain,0.0018,0.0008,-0.001,0.001,2026-04-16_155231_v1,2026-04-16_160753_v1
32,SEA,Mansoor Delane,0.0028,0.0018,-0.001,0.001,2026-04-16_155231_v1,2026-04-16_160753_v1
23,PHI,Mansoor Delane,0.0012,0.0002,-0.0009999999999999998,0.0009999999999999998,2026-04-16_155231_v1,2026-04-16_160753_v1
4,TEN,Mansoor Delane,0.0038,0.0048,0.0009999999999999996,0.0009999999999999996,2026-04-16_155231_v1,2026-04-16_160753_v1
10,CIN,Keldric Faulk,0.0038,0.0048,0.0009999999999999996,0.0009999999999999996,2026-04-16_155231_v1,2026-04-16_160753_v1
14,BAL,Kevin Concepcion,0.0124,0.0114,-0.0009999999999999992,0.0009999999999999992,2026-04-16_155231_v1,2026-04-16_160753_v1
16,NYJ,Mansoor Delane,0.0096,0.0086,-0.0009999999999999992,0.0009999999999999992,2026-04-16_155231_v1,2026-04-16_160753_v1
20,DAL,Cashius Howell,0.0074,0.0084,0.0009999999999999992,0.0009999999999999992,2026-04-16_155231_v1,2026-04-16_160753_v1
28,HOU,Chase Bisontis,0.0114,0.0124,0.0009999999999999992,0.0009999999999999992,2026-04-16_155231_v1,2026-04-16_160753_v1
31,NE,Christen Miller,0.0084,0.0074,-0.0009999999999999992,0.0009999999999999992,2026-04-16_155231_v1,2026-04-16_160753_v1
31,NE,Monroe Freeling,0.0122,0.0132,0.0009999999999999992,0.0009999999999999992,2026-04-16_155231_v1,2026-04-16_160753_v1
21,PIT,Spencer Fano,0.0556,0.0546,-0.000999999999999994,0.000999999999999994,2026-04-16_155231_v1,2026-04-16_160753_v1
6,CLE,Makai Lemon,0.0856,0.0864,0.000800000000000009,0.000800000000000009,2026-04-16_155231_v1,2026-04-16_160753_v1
9,KC,Rueben Bain,0.1096,0.1088,-0.000800000000000009,0.000800000000000009,2026-04-16_155231_v1,2026-04-16_160753_v1
24,CLE,Omar Cooper Jr.,0.0826,0.0818,-0.000800000000000009,0.000800000000000009,2026-04-16_155231_v1,2026-04-16_160753_v1
9,KC,Francis Mauigoa,0.0392,0.0384,-0.0008000000000000021,0.0008000000000000021,2026-04-16_155231_v1,2026-04-16_160753_v1
9,KC,Jordyn Tyson,0.0326,0.0334,0.0008000000000000021,0.0008000000000000021,2026-04-16_155231_v1,2026-04-16_160753_v1
12,DAL,Rueben Bain,0.018,0.0188,0.0008000000000000021,0.0008000000000000021,2026-04-16_155231_v1,2026-04-16_160753_v1
22,LAC,Blake Miller,0.0214,0.0222,0.0008000000000000021,0.0008000000000000021,2026-04-16_155231_v1,2026-04-16_160753_v1
25,CHI,T.J. Parker,0.0202,0.021,0.0008000000000000021,0.0008000000000000021,2026-04-16_155231_v1,2026-04-16_160753_v1
32,SEA,Avieon Terrell,0.049,0.0482,-0.0008000000000000021,0.0008000000000000021,2026-04-16_155231_v1,2026-04-16_160753_v1
9,KC,Arvell Reese,0.0046,0.0054,0.0008000000000000004,0.0008000000000000004,2026-04-16_155231_v1,2026-04-16_160753_v1
9,KC,Dillon Thieneman,0.0074,0.0082,0.0008000000000000004,0.0008000000000000004,2026-04-16_155231_v1,2026-04-16_160753_v1
15,TB,Makai Lemon,0.0058,0.0066,0.0008000000000000004,0.0008000000000000004,2026-04-16_155231_v1,2026-04-16_160753_v1
16,NYJ,Caleb Lomu,0.0046,0.0054,0.0008000000000000004,0.0008000000000000004,2026-04-16_155231_v1,2026-04-16_160753_v1
18,MIN,Blake Miller,0.0086,0.0094,0.0008000000000000004,0.0008000000000000004,2026-04-16_155231_v1,2026-04-16_160753_v1
19,CAR,Jordyn Tyson,0.012,0.0128,0.0008000000000000004,0.0008000000000000004,2026-04-16_155231_v1,2026-04-16_160753_v1
20,DAL,Francis Mauigoa,0.0062,0.007,0.0008000000000000004,0.0008000000000000004,2026-04-16_155231_v1,2026-04-16_160753_v1
20,DAL,Olaivavega Ioane,0.0056,0.0064,0.0008000000000000004,0.0008000000000000004,2026-04-16_155231_v1,2026-04-16_160753_v1
21,PIT,Cashius Howell,0.0036,0.0044,0.0008000000000000004,0.0008000000000000004,2026-04-16_155231_v1,2026-04-16_160753_v1
21,PIT,Dillon Thieneman,0.0032,0.0024,-0.0008000000000000004,0.0008000000000000004,2026-04-16_155231_v1,2026-04-16_160753_v1
21,PIT,Makai Lemon,0.007,0.0062,-0.0008000000000000004,0.0008000000000000004,2026-04-16_155231_v1,2026-04-16_160753_v1
29,KC,Emmanuel McNeil-Warren,0.012,0.0128,0.0008000000000000004,0.0008000000000000004,2026-04-16_155231_v1,2026-04-16_160753_v1
29,KC,Keldric Faulk,0.0144,0.0136,-0.0008000000000000004,0.0008000000000000004,2026-04-16_155231_v1,2026-04-16_160753_v1
29,KC,Kevin Concepcion,0.0152,0.016,0.0008000000000000004,0.0008000000000000004,2026-04-16_155231_v1,2026-04-16_160753_v1
30,MIA,Caleb Lomu,0.0024,0.0032,0.0008000000000000004,0.0008000000000000004,2026-04-16_155231_v1,2026-04-16_160753_v1
30,MIA,Mansoor Delane,0.005,0.0042,-0.0008000000000000004,0.0008000000000000004,2026-04-16_155231_v1,2026-04-16_160753_v1
31,NE,Spencer Fano,0.0106,0.0114,0.0008000000000000004,0.0008000000000000004,2026-04-16_155231_v1,2026-04-16_160753_v1
16,NYJ,Garrett Nussmeier,0.0008,0.0016,0.0008,0.0008,2026-04-16_155231_v1,2026-04-16_160753_v1
17,DET,Makai Lemon,0.0016,0.0008,-0.0008,0.0008,2026-04-16_155231_v1,2026-04-16_160753_v1
21,PIT,Zion Young,0.0006,0.0014,0.0008,0.0008,2026-04-16_155231_v1,2026-04-16_160753_v1
22,LAC,Chris Johnson,0.0006,0.0014,0.0008,0.0008,2026-04-16_155231_v1,2026-04-16_160753_v1
25,CHI,Makai Lemon,0.001,0.0002,-0.0008,0.0008,2026-04-16_155231_v1,2026-04-16_160753_v1
26,BUF,Jermod McCoy,0.0006,0.0014,0.0008,0.0008,2026-04-16_155231_v1,2026-04-16_160753_v1
28,HOU,Malachi Lawrence,0.0008,0.0016,0.0008,0.0008,2026-04-16_155231_v1,2026-04-16_160753_v1
31,NE,Caleb Downs,0.0002,0.001,0.0008,0.0008,2026-04-16_155231_v1,2026-04-16_160753_v1
10,CIN,Kadyn Proctor,0.0038,0.0046,0.0007999999999999999,0.0007999999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
11,MIA,Emmanuel McNeil-Warren,0.0022,0.003,0.0007999999999999999,0.0007999999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
13,LAR,Arvell Reese,0.001,0.0018,0.0007999999999999999,0.0007999999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
14,BAL,David Bailey,0.0026,0.0018,-0.0007999999999999999,0.0007999999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
15,TB,Kevin Concepcion,0.002,0.0028,0.0007999999999999999,0.0007999999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
16,NYJ,Peter Woods,0.0012,0.0004,-0.0007999999999999999,0.0007999999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
17,DET,Jermod McCoy,0.003,0.0022,-0.0007999999999999999,0.0007999999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
23,PHI,Olaivavega Ioane,0.0022,0.003,0.0007999999999999999,0.0007999999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
26,BUF,Carnell Tate,0.001,0.0018,0.0007999999999999999,0.0007999999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
27,SF,Brandon Cisse,0.0018,0.0026,0.0007999999999999999,0.0007999999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
28,HOU,Chris Johnson,0.0046,0.0038,-0.0007999999999999999,0.0007999999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
8,NO,Kadyn Proctor,0.0016,0.0024,0.0007999999999999997,0.0007999999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
