team,player,previous_probability,current_probability,diff,abs_diff,previous_run,current_run
LAC,C.J. Allen,0.0,0.0004,0.0004,0.0004,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,Jacob Rodriguez,0.0004,0.0008,0.0004,0.0004,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,Rueben Bain,0.0,0.0004,0.0004,0.0004,2026-04-15_135014_v1,2026-04-15_141537_v1
PHI,Mansoor Delane,0.0,0.0004,0.0004,0.0004,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,Caleb Downs,0.0,0.0004,0.0004,0.0004,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,Jacob Rodriguez,0.0,0.0004,0.0004,0.0004,2026-04-15_135014_v1,2026-04-15_141537_v1
SF,Carnell Tate,0.0,0.0004,0.0004,0.0004,2026-04-15_135014_v1,2026-04-15_141537_v1
DET,Rueben Bain,0.0014,0.0018,0.00039999999999999996,0.00039999999999999996,2026-04-15_135014_v1,2026-04-15_141537_v1
KC,Chase Bisontis,0.001,0.0014,0.00039999999999999996,0.00039999999999999996,2026-04-15_135014_v1,2026-04-15_141537_v1
LAC,Ty Simpson,0.0002,0.0006,0.00039999999999999996,0.00039999999999999996,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,Jacob Rodriguez,0.0014,0.0018,0.00039999999999999996,0.00039999999999999996,2026-04-15_135014_v1,2026-04-15_141537_v1
NO,Olaivavega Ioane,0.0014,0.0018,0.00039999999999999996,0.00039999999999999996,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,Kadyn Proctor,0.001,0.0014,0.00039999999999999996,0.00039999999999999996,2026-04-15_135014_v1,2026-04-15_141537_v1
CHI,Jordyn Tyson,0.0012,0.0008,-0.00039999999999999986,0.00039999999999999986,2026-04-15_135014_v1,2026-04-15_141537_v1
HOU,Jermod McCoy,0.0008,0.0012,0.00039999999999999986,0.00039999999999999986,2026-04-15_135014_v1,2026-04-15_141537_v1
TB,Caleb Lomu,0.0008,0.0012,0.00039999999999999986,0.00039999999999999986,2026-04-15_135014_v1,2026-04-15_141537_v1
KC,Ty Simpson,0.003,0.0034,0.00039999999999999975,0.00039999999999999975,2026-04-15_135014_v1,2026-04-15_141537_v1
TB,Omar Cooper Jr.,0.0024,0.002,-0.00039999999999999975,0.00039999999999999975,2026-04-15_135014_v1,2026-04-15_141537_v1
MIN,Akheem Mesidor,0.0088,0.0092,0.0003999999999999993,0.0003999999999999993,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,Dillon Thieneman,0.0336,0.0332,-0.0003999999999999976,0.0003999999999999976,2026-04-15_135014_v1,2026-04-15_141537_v1
NYG,Makai Lemon,0.0284,0.0288,0.0003999999999999976,0.0003999999999999976,2026-04-15_135014_v1,2026-04-15_141537_v1
NYJ,Arvell Reese,0.4754,0.4756,0.00020000000000003348,0.00020000000000003348,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,T.J. Parker,0.0742,0.074,-0.00020000000000000573,0.00020000000000000573,2026-04-15_135014_v1,2026-04-15_141537_v1
MIN,Peter Woods,0.0226,0.0228,0.00020000000000000226,0.00020000000000000226,2026-04-15_135014_v1,2026-04-15_141537_v1
BAL,Kadyn Proctor,0.012,0.0122,0.00020000000000000052,0.00020000000000000052,2026-04-15_135014_v1,2026-04-15_141537_v1
BAL,Sonny Styles,0.008,0.0078,-0.00020000000000000052,0.00020000000000000052,2026-04-15_135014_v1,2026-04-15_141537_v1
BUF,Blake Miller,0.0104,0.0106,0.00020000000000000052,0.00020000000000000052,2026-04-15_135014_v1,2026-04-15_141537_v1
CHI,Kevin Concepcion,0.0126,0.0124,-0.00020000000000000052,0.00020000000000000052,2026-04-15_135014_v1,2026-04-15_141537_v1
DET,Jordyn Tyson,0.005,0.0048,-0.00020000000000000052,0.00020000000000000052,2026-04-15_135014_v1,2026-04-15_141537_v1
NO,Caleb Downs,0.0144,0.0146,0.00020000000000000052,0.00020000000000000052,2026-04-15_135014_v1,2026-04-15_141537_v1
NYG,Rueben Bain,0.0072,0.0074,0.00020000000000000052,0.00020000000000000052,2026-04-15_135014_v1,2026-04-15_141537_v1
PIT,Emmanuel McNeil-Warren,0.0096,0.0098,0.00020000000000000052,0.00020000000000000052,2026-04-15_135014_v1,2026-04-15_141537_v1
SF,Peter Woods,0.0086,0.0088,0.00020000000000000052,0.00020000000000000052,2026-04-15_135014_v1,2026-04-15_141537_v1
BAL,Caleb Lomu,0.0006,0.0008,0.0002000000000000001,0.0002000000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
BUF,Ty Simpson,0.0014,0.0012,-0.0002000000000000001,0.0002000000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
CHI,Makai Lemon,0.0006,0.0008,0.0002000000000000001,0.0002000000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
CIN,Kadyn Proctor,0.002,0.0022,0.0002000000000000001,0.0002000000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,Emmanuel Pregnon,0.002,0.0022,0.0002000000000000001,0.0002000000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,Jermod McCoy,0.003,0.0032,0.0002000000000000001,0.0002000000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
DET,T.J. Parker,0.0006,0.0008,0.0002000000000000001,0.0002000000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
HOU,Zion Young,0.002,0.0018,-0.0002000000000000001,0.0002000000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
KC,Caleb Banks,0.0018,0.002,0.0002000000000000001,0.0002000000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
PHI,Zion Young,0.0028,0.003,0.0002000000000000001,0.0002000000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
SF,Chris Johnson,0.0012,0.0014,0.0002000000000000001,0.0002000000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
SF,Jermod McCoy,0.0008,0.0006,-0.0002000000000000001,0.0002000000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
SF,Ty Simpson,0.0008,0.0006,-0.0002000000000000001,0.0002000000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
BUF,Jermod McCoy,0.0004,0.0002,-0.0002,0.0002,2026-04-15_135014_v1,2026-04-15_141537_v1
CHI,Chase Bisontis,0.0002,0.0,-0.0002,0.0002,2026-04-15_135014_v1,2026-04-15_141537_v1
CHI,Emmanuel Pregnon,0.0,0.0002,0.0002,0.0002,2026-04-15_135014_v1,2026-04-15_141537_v1
CHI,Francis Mauigoa,0.0,0.0002,0.0002,0.0002,2026-04-15_135014_v1,2026-04-15_141537_v1
CHI,Rueben Bain,0.0,0.0002,0.0002,0.0002,2026-04-15_135014_v1,2026-04-15_141537_v1
CHI,Zion Young,0.0002,0.0004,0.0002,0.0002,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,Chris Johnson,0.0002,0.0,-0.0002,0.0002,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,Garrett Nussmeier,0.0,0.0002,0.0002,0.0002,2026-04-15_135014_v1,2026-04-15_141537_v1
DET,Denzel Boston,0.0,0.0002,0.0002,0.0002,2026-04-15_135014_v1,2026-04-15_141537_v1
HOU,Makai Lemon,0.0002,0.0004,0.0002,0.0002,2026-04-15_135014_v1,2026-04-15_141537_v1
KC,Christen Miller,0.0002,0.0004,0.0002,0.0002,2026-04-15_135014_v1,2026-04-15_141537_v1
LAC,Colton Hood,0.0004,0.0002,-0.0002,0.0002,2026-04-15_135014_v1,2026-04-15_141537_v1
LAC,Mansoor Delane,0.0002,0.0004,0.0002,0.0002,2026-04-15_135014_v1,2026-04-15_141537_v1
LAR,David Bailey,0.0002,0.0004,0.0002,0.0002,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,Caleb Downs,0.0,0.0002,0.0002,0.0002,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,Carnell Tate,0.0,0.0002,0.0002,0.0002,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,Jadarian Price,0.0002,0.0004,0.0002,0.0002,2026-04-15_135014_v1,2026-04-15_141537_v1
NO,Kenyon Sadiq,0.0002,0.0004,0.0002,0.0002,2026-04-15_135014_v1,2026-04-15_141537_v1
PHI,Jermod McCoy,0.0004,0.0002,-0.0002,0.0002,2026-04-15_135014_v1,2026-04-15_141537_v1
PIT,Caleb Banks,0.0,0.0002,0.0002,0.0002,2026-04-15_135014_v1,2026-04-15_141537_v1
PIT,Rueben Bain,0.0002,0.0004,0.0002,0.0002,2026-04-15_135014_v1,2026-04-15_141537_v1
PIT,Zion Young,0.0,0.0002,0.0002,0.0002,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,Jordyn Tyson,0.0,0.0002,0.0002,0.0002,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,Lee Hunter,0.0002,0.0004,0.0002,0.0002,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,Makai Lemon,0.0,0.0002,0.0002,0.0002,2026-04-15_135014_v1,2026-04-15_141537_v1
CHI,Brandon Cisse,0.0004,0.0006,0.00019999999999999993,0.00019999999999999993,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,Zion Young,0.0006,0.0004,-0.00019999999999999993,0.00019999999999999993,2026-04-15_135014_v1,2026-04-15_141537_v1
LAC,Chris Johnson,0.0006,0.0004,-0.00019999999999999993,0.00019999999999999993,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,Christen Miller,0.0004,0.0006,0.00019999999999999993,0.00019999999999999993,2026-04-15_135014_v1,2026-04-15_141537_v1
MIN,Rueben Bain,0.0006,0.0004,-0.00019999999999999993,0.00019999999999999993,2026-04-15_135014_v1,2026-04-15_141537_v1
NYJ,Garrett Nussmeier,0.0004,0.0006,0.00019999999999999993,0.00019999999999999993,2026-04-15_135014_v1,2026-04-15_141537_v1
TB,Carnell Tate,0.0004,0.0006,0.00019999999999999993,0.00019999999999999993,2026-04-15_135014_v1,2026-04-15_141537_v1
TB,Kevin Concepcion,0.0004,0.0006,0.00019999999999999993,0.00019999999999999993,2026-04-15_135014_v1,2026-04-15_141537_v1
WAS,Kenyon Sadiq,0.0004,0.0006,0.00019999999999999993,0.00019999999999999993,2026-04-15_135014_v1,2026-04-15_141537_v1
BUF,Max Iheanachor,0.0018,0.0016,-0.00019999999999999987,0.00019999999999999987,2026-04-15_135014_v1,2026-04-15_141537_v1
CHI,Jermod McCoy,0.0012,0.001,-0.00019999999999999987,0.00019999999999999987,2026-04-15_135014_v1,2026-04-15_141537_v1
PIT,Cashius Howell,0.0018,0.0016,-0.00019999999999999987,0.00019999999999999987,2026-04-15_135014_v1,2026-04-15_141537_v1
TB,Blake Miller,0.001,0.0012,0.00019999999999999987,0.00019999999999999987,2026-04-15_135014_v1,2026-04-15_141537_v1
LAR,Kevin Concepcion,0.0046,0.0048,0.00019999999999999966,0.00019999999999999966,2026-04-15_135014_v1,2026-04-15_141537_v1
LAR,Olaivavega Ioane,0.0074,0.0076,0.00019999999999999966,0.00019999999999999966,2026-04-15_135014_v1,2026-04-15_141537_v1
NYG,Mansoor Delane,0.004,0.0042,0.00019999999999999966,0.00019999999999999966,2026-04-15_135014_v1,2026-04-15_141537_v1
PIT,Akheem Mesidor,0.0066,0.0068,0.00019999999999999966,0.00019999999999999966,2026-04-15_135014_v1,2026-04-15_141537_v1
DAL,Jordyn Tyson,0.0168,0.0166,-0.0001999999999999988,0.0001999999999999988,2026-04-15_135014_v1,2026-04-15_141537_v1
LAR,Sonny Styles,0.0234,0.0236,0.0001999999999999988,0.0001999999999999988,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,Kayden McDonald,0.0108,0.011,0.0001999999999999988,0.0001999999999999988,2026-04-15_135014_v1,2026-04-15_141537_v1
ARI,Arvell Reese,0.26,0.26,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
ARI,Caleb Downs,0.0006,0.0006,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
ARI,Carnell Tate,0.0056,0.0056,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
ARI,David Bailey,0.2618,0.2618,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
ARI,Francis Mauigoa,0.3474,0.3474,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
ARI,Jeremiyah Love,0.0164,0.0164,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
ARI,Mansoor Delane,0.0038,0.0038,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
ARI,Monroe Freeling,0.0066,0.0066,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
ARI,Rueben Bain,0.0382,0.0382,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
ARI,Sonny Styles,0.0348,0.0348,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
ARI,Spencer Fano,0.0248,0.0248,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
BAL,Emmanuel McNeil-Warren,0.0012,0.0012,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
BAL,Kevin Concepcion,0.0066,0.0066,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
BAL,Ty Simpson,0.0002,0.0002,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
BUF,Brandon Cisse,0.0004,0.0004,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
CHI,Max Iheanachor,0.002,0.002,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
CIN,Ty Simpson,0.0002,0.0002,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,Caleb Banks,0.0004,0.0004,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
DAL,Jeremiyah Love,0.0374,0.0374,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
DET,Avieon Terrell,0.0008,0.0008,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
KC,Carnell Tate,0.023,0.023,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
KC,Emmanuel Pregnon,0.0002,0.0002,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
KC,Jadarian Price,0.0004,0.0004,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
LAC,Max Iheanachor,0.0004,0.0004,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
LAR,Emmanuel McNeil-Warren,0.0006,0.0006,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
LAR,Ty Simpson,0.0002,0.0002,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
LV,Fernando Mendoza,1.0,1.0,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,Jadarian Price,0.0004,0.0004,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
MIN,Denzel Boston,0.0002,0.0002,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
MIN,Kayden McDonald,0.0042,0.0042,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
MIN,T.J. Parker,0.0008,0.0008,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,Brandon Cisse,0.0016,0.0016,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
NO,Dillon Thieneman,0.0002,0.0002,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
NO,Kadyn Proctor,0.0004,0.0004,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
NYG,Jermod McCoy,0.0002,0.0002,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
NYJ,Drew Allar,0.0004,0.0004,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
NYJ,Peter Woods,0.0002,0.0002,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
PHI,Kayden McDonald,0.003,0.003,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
PHI,Sonny Styles,0.0004,0.0004,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
PIT,Drew Allar,0.0002,0.0002,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
PIT,Garrett Nussmeier,0.0004,0.0004,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
PIT,Keldric Faulk,0.0056,0.0056,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
PIT,T.J. Parker,0.0026,0.0026,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,Anthony Hill Jr.,0.0002,0.0002,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,Christen Miller,0.0004,0.0004,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
TEN,Arvell Reese,0.1134,0.1134,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
TEN,Caleb Downs,0.0026,0.0026,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
TEN,Carnell Tate,0.1274,0.1274,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
TEN,David Bailey,0.2002,0.2002,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
TEN,Francis Mauigoa,0.014,0.014,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
TEN,Jeremiyah Love,0.359,0.359,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
TEN,Makai Lemon,0.0106,0.0106,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
TEN,Mansoor Delane,0.001,0.001,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
TEN,Monroe Freeling,0.0008,0.0008,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
TEN,Rueben Bain,0.1012,0.1012,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
TEN,Sonny Styles,0.0674,0.0674,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
TEN,Spencer Fano,0.0024,0.0024,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
WAS,Olaivavega Ioane,0.0006,0.0006,0.0,0.0,2026-04-15_135014_v1,2026-04-15_141537_v1
