team,player,previous_probability,current_probability,diff,abs_diff,previous_run,current_run
ARI,Caleb Downs,0.0034,0.0006,-0.0028,0.0028,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,C.J. Allen,0.0046,0.0018,-0.0028,0.0028,2026-04-16_160753_v1,2026-04-16_162338_v1
LAC,Zion Young,0.009,0.0062,-0.0027999999999999995,0.0027999999999999995,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Kevin Concepcion,0.0156,0.0128,-0.0027999999999999987,0.0027999999999999987,2026-04-16_160753_v1,2026-04-16_162338_v1
NYG,Jeremiyah Love,0.1308,0.128,-0.002799999999999997,0.002799999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Peter Woods,0.1262,0.1236,-0.002600000000000005,0.002600000000000005,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Keldric Faulk,0.0164,0.0138,-0.0026000000000000016,0.0026000000000000016,2026-04-16_160753_v1,2026-04-16_162338_v1
NYJ,Emmanuel McNeil-Warren,0.0102,0.0076,-0.0026000000000000007,0.0026000000000000007,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Keldric Faulk,0.0088,0.0062,-0.0026000000000000007,0.0026000000000000007,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Kenyon Sadiq,0.005,0.0024,-0.0026000000000000003,0.0026000000000000003,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,Kadyn Proctor,0.005,0.0024,-0.0026000000000000003,0.0026000000000000003,2026-04-16_160753_v1,2026-04-16_162338_v1
CIN,Akheem Mesidor,0.0044,0.0018,-0.0026000000000000003,0.0026000000000000003,2026-04-16_160753_v1,2026-04-16_162338_v1
DET,Avieon Terrell,0.0032,0.0006,-0.0026000000000000003,0.0026000000000000003,2026-04-16_160753_v1,2026-04-16_162338_v1
NYJ,Caleb Lomu,0.0054,0.0028,-0.0026000000000000003,0.0026000000000000003,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Akheem Mesidor,0.0042,0.0016,-0.0026,0.0026,2026-04-16_160753_v1,2026-04-16_162338_v1
DET,Caleb Downs,0.0042,0.0016,-0.0026,0.0026,2026-04-16_160753_v1,2026-04-16_162338_v1
LAC,Makai Lemon,0.0084,0.0058,-0.0026,0.0026,2026-04-16_160753_v1,2026-04-16_162338_v1
NYJ,Spencer Fano,0.0126,0.01,-0.0026,0.0026,2026-04-16_160753_v1,2026-04-16_162338_v1
PHI,Makai Lemon,0.0108,0.0082,-0.0026,0.0026,2026-04-16_160753_v1,2026-04-16_162338_v1
CAR,Jeremiyah Love,0.0164,0.019,0.002599999999999998,0.002599999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Max Iheanachor,0.0414,0.044,0.002599999999999998,0.002599999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
LAR,Sonny Styles,0.027,0.0244,-0.002599999999999998,0.002599999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Spencer Fano,0.0242,0.0216,-0.002599999999999998,0.002599999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
PHI,Omar Cooper Jr.,0.0924,0.0898,-0.002599999999999991,0.002599999999999991,2026-04-16_160753_v1,2026-04-16_162338_v1
CAR,Dillon Thieneman,0.016,0.0136,-0.002400000000000001,0.002400000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
CAR,Jermod McCoy,0.0038,0.0014,-0.0024000000000000002,0.0024000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,Jermod McCoy,0.0036,0.0012,-0.0024000000000000002,0.0024000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Ty Simpson,0.0064,0.004,-0.0024000000000000002,0.0024000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Kenyon Sadiq,0.0076,0.0052,-0.0024000000000000002,0.0024000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Caleb Lomu,0.0032,0.0008,-0.0024000000000000002,0.0024000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
MIN,Sonny Styles,0.0054,0.003,-0.0024000000000000002,0.0024000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
MIN,T.J. Parker,0.003,0.0006,-0.0024000000000000002,0.0024000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
PHI,Olaivavega Ioane,0.003,0.0006,-0.0024000000000000002,0.0024000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Jermod McCoy,0.0072,0.0048,-0.0024000000000000002,0.0024000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
CIN,Kadyn Proctor,0.0046,0.0022,-0.0024,0.0024,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Zion Young,0.0058,0.0034,-0.0024,0.0024,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Makai Lemon,0.0042,0.0018,-0.0024,0.0024,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,Caleb Lomu,0.015,0.0126,-0.0023999999999999994,0.0023999999999999994,2026-04-16_160753_v1,2026-04-16_162338_v1
CIN,Jeremiyah Love,0.0226,0.0202,-0.0023999999999999994,0.0023999999999999994,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Chris Johnson,0.0414,0.039,-0.0023999999999999994,0.0023999999999999994,2026-04-16_160753_v1,2026-04-16_162338_v1
PHI,T.J. Parker,0.0702,0.0678,-0.0023999999999999994,0.0023999999999999994,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,Avieon Terrell,0.0702,0.0678,-0.0023999999999999994,0.0023999999999999994,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Emmanuel Pregnon,0.0182,0.0158,-0.0023999999999999994,0.0023999999999999994,2026-04-16_160753_v1,2026-04-16_162338_v1
BAL,Kenyon Sadiq,0.1122,0.1144,0.0022000000000000075,0.0022000000000000075,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Avieon Terrell,0.0144,0.0166,0.0022000000000000006,0.0022000000000000006,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,Caleb Downs,0.0228,0.0206,-0.0022000000000000006,0.0022000000000000006,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Blake Miller,0.0202,0.018,-0.0022000000000000006,0.0022000000000000006,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Caleb Lomu,0.014,0.0118,-0.0022000000000000006,0.0022000000000000006,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Chase Bisontis,0.006,0.0038,-0.0022,0.0022,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,Akheem Mesidor,0.003,0.0008,-0.0022,0.0022,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,Sonny Styles,0.0044,0.0022,-0.0022,0.0022,2026-04-16_160753_v1,2026-04-16_162338_v1
DAL,Denzel Boston,0.0054,0.0032,-0.0022,0.0022,2026-04-16_160753_v1,2026-04-16_162338_v1
DET,Kevin Concepcion,0.0044,0.0022,-0.0022,0.0022,2026-04-16_160753_v1,2026-04-16_162338_v1
PHI,Sonny Styles,0.003,0.0008,-0.0022,0.0022,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Malachi Lawrence,0.0056,0.0034,-0.0022,0.0022,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Jeremiyah Love,0.0098,0.0076,-0.0021999999999999997,0.0021999999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
MIN,Spencer Fano,0.0062,0.004,-0.0021999999999999997,0.0021999999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
PHI,Max Iheanachor,0.0062,0.004,-0.0021999999999999997,0.0021999999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
TB,David Bailey,0.0062,0.004,-0.0021999999999999997,0.0021999999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
TB,Emmanuel McNeil-Warren,0.004,0.0062,0.0021999999999999997,0.0021999999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Akheem Mesidor,0.017,0.0192,0.002199999999999997,0.002199999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Caleb Banks,0.0538,0.0518,-0.0020000000000000018,0.0020000000000000018,2026-04-16_160753_v1,2026-04-16_162338_v1
WAS,Mansoor Delane,0.0234,0.0214,-0.0020000000000000018,0.0020000000000000018,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,Chris Johnson,0.0032,0.0012,-0.002,0.002,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,Olaivavega Ioane,0.0034,0.0014,-0.002,0.002,2026-04-16_160753_v1,2026-04-16_162338_v1
DAL,Carnell Tate,0.003,0.001,-0.002,0.002,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Blake Miller,0.0116,0.0136,0.002,0.002,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Chase Bisontis,0.004,0.002,-0.002,0.002,2026-04-16_160753_v1,2026-04-16_162338_v1
LAC,Carnell Tate,0.0036,0.0016,-0.002,0.002,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Colton Hood,0.0136,0.0116,-0.002,0.002,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,Peter Woods,0.005,0.003,-0.002,0.002,2026-04-16_160753_v1,2026-04-16_162338_v1
TB,Kevin Concepcion,0.0028,0.0008,-0.002,0.002,2026-04-16_160753_v1,2026-04-16_162338_v1
CIN,Keldric Faulk,0.0048,0.0028,-0.0019999999999999996,0.0019999999999999996,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Avieon Terrell,0.0048,0.0028,-0.0019999999999999996,0.0019999999999999996,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Akheem Mesidor,0.0084,0.0064,-0.001999999999999999,0.001999999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
TB,Sonny Styles,0.0084,0.0064,-0.001999999999999999,0.001999999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Olaivavega Ioane,0.024,0.026,0.0019999999999999983,0.0019999999999999983,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Chris Johnson,0.0294,0.0314,0.0019999999999999983,0.0019999999999999983,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Monroe Freeling,0.0224,0.0204,-0.0019999999999999983,0.0019999999999999983,2026-04-16_160753_v1,2026-04-16_162338_v1
NYJ,Kadyn Proctor,0.0282,0.0262,-0.0019999999999999983,0.0019999999999999983,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Emmanuel McNeil-Warren,0.0204,0.0186,-0.001800000000000003,0.001800000000000003,2026-04-16_160753_v1,2026-04-16_162338_v1
CAR,Kayden McDonald,0.0122,0.0104,-0.0018000000000000013,0.0018000000000000013,2026-04-16_160753_v1,2026-04-16_162338_v1
BAL,Rueben Bain,0.0066,0.0048,-0.0018000000000000004,0.0018000000000000004,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,Kenyon Sadiq,0.0044,0.0026,-0.0018000000000000004,0.0018000000000000004,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Chase Bisontis,0.0064,0.0046,-0.0018000000000000004,0.0018000000000000004,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Ty Simpson,0.0076,0.0058,-0.0018000000000000004,0.0018000000000000004,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,T.J. Parker,0.006,0.0042,-0.0018000000000000004,0.0018000000000000004,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,Brandon Cisse,0.0024,0.0006,-0.0018,0.0018,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,Mansoor Delane,0.0036,0.0018,-0.0018,0.0018,2026-04-16_160753_v1,2026-04-16_162338_v1
DET,Rueben Bain,0.0046,0.0028,-0.0018,0.0018,2026-04-16_160753_v1,2026-04-16_162338_v1
MIN,Carnell Tate,0.002,0.0002,-0.0018,0.0018,2026-04-16_160753_v1,2026-04-16_162338_v1
NO,Kadyn Proctor,0.0024,0.0006,-0.0018,0.0018,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Kevin Concepcion,0.0028,0.001,-0.0018,0.0018,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Ty Simpson,0.0026,0.0008,-0.0018,0.0018,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,Omar Cooper Jr.,0.0034,0.0016,-0.0017999999999999997,0.0017999999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Sonny Styles,0.0044,0.0062,0.0017999999999999995,0.0017999999999999995,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Sonny Styles,0.004,0.0058,0.0017999999999999995,0.0017999999999999995,2026-04-16_160753_v1,2026-04-16_162338_v1
NYJ,Dillon Thieneman,0.0264,0.0246,-0.0017999999999999995,0.0017999999999999995,2026-04-16_160753_v1,2026-04-16_162338_v1
TEN,Makai Lemon,0.0124,0.0106,-0.0017999999999999995,0.0017999999999999995,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,Avieon Terrell,0.053,0.0512,-0.001799999999999996,0.001799999999999996,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Monroe Freeling,0.0866,0.0848,-0.001799999999999996,0.001799999999999996,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Denzel Boston,0.0548,0.0566,0.001799999999999996,0.001799999999999996,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Avieon Terrell,0.0416,0.0398,-0.001799999999999996,0.001799999999999996,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,Dillon Thieneman,0.034,0.0324,-0.0016000000000000042,0.0016000000000000042,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Peter Woods,0.0218,0.0202,-0.0016000000000000007,0.0016000000000000007,2026-04-16_160753_v1,2026-04-16_162338_v1
LAR,Carnell Tate,0.012,0.0104,-0.0016000000000000007,0.0016000000000000007,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Omar Cooper Jr.,0.0108,0.0092,-0.0016000000000000007,0.0016000000000000007,2026-04-16_160753_v1,2026-04-16_162338_v1
NYJ,Mansoor Delane,0.0184,0.0168,-0.0016000000000000007,0.0016000000000000007,2026-04-16_160753_v1,2026-04-16_162338_v1
CAR,Sonny Styles,0.005,0.0034,-0.0016000000000000003,0.0016000000000000003,2026-04-16_160753_v1,2026-04-16_162338_v1
DET,Jermod McCoy,0.0022,0.0006,-0.0016000000000000003,0.0016000000000000003,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Brandon Cisse,0.0044,0.0028,-0.0016000000000000003,0.0016000000000000003,2026-04-16_160753_v1,2026-04-16_162338_v1
TEN,Monroe Freeling,0.0032,0.0016,-0.0016,0.0016,2026-04-16_160753_v1,2026-04-16_162338_v1
TEN,Spencer Fano,0.0032,0.0016,-0.0016,0.0016,2026-04-16_160753_v1,2026-04-16_162338_v1
BAL,Caleb Downs,0.0036,0.002,-0.0015999999999999999,0.0015999999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Chris Johnson,0.0018,0.0002,-0.0015999999999999999,0.0015999999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Chris Johnson,0.0038,0.0022,-0.0015999999999999999,0.0015999999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Omar Cooper Jr.,0.0034,0.0018,-0.0015999999999999999,0.0015999999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
LAC,Sonny Styles,0.0034,0.0018,-0.0015999999999999999,0.0015999999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
LAC,Spencer Fano,0.0062,0.0046,-0.0015999999999999999,0.0015999999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
LAR,Arvell Reese,0.0018,0.0034,0.0015999999999999999,0.0015999999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Blake Miller,0.0046,0.003,-0.0015999999999999999,0.0015999999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
MIN,Francis Mauigoa,0.0042,0.0026,-0.0015999999999999999,0.0015999999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Peter Woods,0.0018,0.0002,-0.0015999999999999999,0.0015999999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
TB,Francis Mauigoa,0.007,0.0054,-0.0015999999999999999,0.0015999999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Chase Bisontis,0.0124,0.0108,-0.001599999999999999,0.001599999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
LAC,Avieon Terrell,0.0104,0.0088,-0.001599999999999999,0.001599999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
LAR,Francis Mauigoa,0.053,0.0514,-0.0015999999999999973,0.0015999999999999973,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Chase Bisontis,0.055,0.0534,-0.0015999999999999973,0.0015999999999999973,2026-04-16_160753_v1,2026-04-16_162338_v1
NYJ,Kenyon Sadiq,0.0256,0.0242,-0.001400000000000002,0.001400000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
NYJ,Monroe Freeling,0.0082,0.0068,-0.001400000000000001,0.001400000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,Monroe Freeling,0.0026,0.004,0.0014000000000000002,0.0014000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,C.J. Allen,0.0044,0.003,-0.0014000000000000002,0.0014000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Kenyon Sadiq,0.0072,0.0058,-0.0014000000000000002,0.0014000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,R Mason Thomas,0.0076,0.0062,-0.0014000000000000002,0.0014000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Sonny Styles,0.0066,0.0052,-0.0014000000000000002,0.0014000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
MIN,Omar Cooper Jr.,0.012,0.0106,-0.0014000000000000002,0.0014000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,Makai Lemon,0.0062,0.0048,-0.0014000000000000002,0.0014000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
TB,Caleb Downs,0.002,0.0006,-0.0014000000000000002,0.0014000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,Zion Young,0.0014,0.0,-0.0014,0.0014,2026-04-16_160753_v1,2026-04-16_162338_v1
DET,Mansoor Delane,0.0018,0.0004,-0.0014,0.0014,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Malachi Lawrence,0.0016,0.0002,-0.0014,0.0014,2026-04-16_160753_v1,2026-04-16_162338_v1
LAC,Ty Simpson,0.0016,0.0002,-0.0014,0.0014,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,Zion Young,0.0014,0.0,-0.0014,0.0014,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Dillon Thieneman,0.0026,0.0012,-0.0014,0.0014,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Caleb Banks,0.0028,0.0014,-0.0014,0.0014,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Max Iheanachor,0.0036,0.0022,-0.0013999999999999998,0.0013999999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,Keldric Faulk,0.0078,0.0064,-0.0013999999999999993,0.0013999999999999993,2026-04-16_160753_v1,2026-04-16_162338_v1
DAL,Blake Miller,0.0248,0.0234,-0.0013999999999999985,0.0013999999999999985,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Kenyon Sadiq,0.0682,0.0668,-0.0013999999999999985,0.0013999999999999985,2026-04-16_160753_v1,2026-04-16_162338_v1
PHI,Monroe Freeling,0.0436,0.0422,-0.0013999999999999985,0.0013999999999999985,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,T.J. Parker,0.0244,0.0232,-0.0012000000000000031,0.0012000000000000031,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Olaivavega Ioane,0.0096,0.0108,0.0012000000000000014,0.0012000000000000014,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Arvell Reese,0.0054,0.0042,-0.0012000000000000005,0.0012000000000000005,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Brandon Cisse,0.0058,0.007,0.0012000000000000005,0.0012000000000000005,2026-04-16_160753_v1,2026-04-16_162338_v1
CAR,Carnell Tate,0.005,0.0038,-0.0012000000000000001,0.0012000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,Ty Simpson,0.003,0.0018,-0.0012000000000000001,0.0012000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Dillon Thieneman,0.004,0.0028,-0.0012000000000000001,0.0012000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Keldric Faulk,0.0022,0.001,-0.0012000000000000001,0.0012000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
LAC,Kadyn Proctor,0.0038,0.0026,-0.0012000000000000001,0.0012000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Rueben Bain,0.0008,0.002,0.0012000000000000001,0.0012000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
NYJ,Garrett Nussmeier,0.0016,0.0004,-0.0012000000000000001,0.0012000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,Sonny Styles,0.002,0.0008,-0.0012000000000000001,0.0012000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Omar Cooper Jr.,0.0018,0.0006,-0.0012000000000000001,0.0012000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Ty Simpson,0.0028,0.0016,-0.0012,0.0012,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,Keldric Faulk,0.0026,0.0014,-0.0012,0.0012,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Jordyn Tyson,0.0014,0.0002,-0.0012,0.0012,2026-04-16_160753_v1,2026-04-16_162338_v1
PHI,Colton Hood,0.0012,0.0,-0.0012,0.0012,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,Dillon Thieneman,0.0024,0.0012,-0.0012,0.0012,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Brandon Cisse,0.0026,0.0014,-0.0012,0.0012,2026-04-16_160753_v1,2026-04-16_162338_v1
BAL,Carnell Tate,0.0134,0.0122,-0.0011999999999999997,0.0011999999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Makai Lemon,0.0098,0.011,0.0011999999999999997,0.0011999999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Sonny Styles,0.0364,0.0352,-0.0011999999999999997,0.0011999999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
DAL,Makai Lemon,0.0246,0.0234,-0.0011999999999999997,0.0011999999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Kadyn Proctor,0.043,0.0418,-0.0011999999999999997,0.0011999999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Kadyn Proctor,0.0216,0.0204,-0.0011999999999999997,0.0011999999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
LAC,Caleb Banks,0.0078,0.0066,-0.0011999999999999997,0.0011999999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
LAR,Kenyon Sadiq,0.013,0.0118,-0.0011999999999999997,0.0011999999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,C.J. Allen,0.034,0.0352,0.0011999999999999997,0.0011999999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
NO,Spencer Fano,0.0126,0.0114,-0.0011999999999999997,0.0011999999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
PHI,Caleb Downs,0.0084,0.0072,-0.0011999999999999997,0.0011999999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
PHI,Kayden McDonald,0.0042,0.003,-0.0011999999999999997,0.0011999999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
TB,Spencer Fano,0.0052,0.004,-0.0011999999999999997,0.0011999999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
BAL,Jeremiyah Love,0.0196,0.0206,0.0010000000000000009,0.0010000000000000009,2026-04-16_160753_v1,2026-04-16_162338_v1
BAL,Kevin Concepcion,0.0114,0.0104,-0.0010000000000000009,0.0010000000000000009,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Zion Young,0.0402,0.0392,-0.0010000000000000009,0.0010000000000000009,2026-04-16_160753_v1,2026-04-16_162338_v1
CAR,Blake Miller,0.0442,0.0432,-0.0010000000000000009,0.0010000000000000009,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,T.J. Parker,0.0212,0.0202,-0.0010000000000000009,0.0010000000000000009,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Chase Bisontis,0.0432,0.0442,0.0010000000000000009,0.0010000000000000009,2026-04-16_160753_v1,2026-04-16_162338_v1
BAL,Mansoor Delane,0.0022,0.0012,-0.0010000000000000002,0.0010000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Arvell Reese,0.0022,0.0012,-0.0010000000000000002,0.0010000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Caleb Banks,0.0046,0.0036,-0.001,0.001,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Caleb Downs,0.0064,0.0054,-0.001,0.001,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Jeremiyah Love,0.0062,0.0052,-0.001,0.001,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Jermod McCoy,0.0014,0.0004,-0.001,0.001,2026-04-16_160753_v1,2026-04-16_162338_v1
CAR,Caleb Downs,0.0038,0.0028,-0.001,0.001,2026-04-16_160753_v1,2026-04-16_162338_v1
CAR,Cashius Howell,0.0062,0.0052,-0.001,0.001,2026-04-16_160753_v1,2026-04-16_162338_v1
CAR,Mansoor Delane,0.0032,0.0022,-0.001,0.001,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,Francis Mauigoa,0.0018,0.0008,-0.001,0.001,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Max Iheanachor,0.0036,0.0026,-0.001,0.001,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Caleb Downs,0.0018,0.0008,-0.001,0.001,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Makai Lemon,0.0016,0.0006,-0.001,0.001,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Sonny Styles,0.0024,0.0034,0.001,0.001,2026-04-16_160753_v1,2026-04-16_162338_v1
LAC,Chris Johnson,0.0014,0.0004,-0.001,0.001,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Jacob Rodriguez,0.0014,0.0004,-0.001,0.001,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Malachi Lawrence,0.0078,0.0068,-0.001,0.001,2026-04-16_160753_v1,2026-04-16_162338_v1
MIN,Makai Lemon,0.0018,0.0008,-0.001,0.001,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Christen Miller,0.0074,0.0064,-0.001,0.001,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Jacob Rodriguez,0.0028,0.0018,-0.001,0.001,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Jadarian Price,0.0014,0.0004,-0.001,0.001,2026-04-16_160753_v1,2026-04-16_162338_v1
PHI,C.J. Allen,0.002,0.001,-0.001,0.001,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,Carnell Tate,0.0028,0.0018,-0.001,0.001,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Caleb Lomu,0.0016,0.0006,-0.001,0.001,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Rueben Bain,0.0014,0.0004,-0.001,0.001,2026-04-16_160753_v1,2026-04-16_162338_v1
