pick,team,player,previous_probability,current_probability,diff,abs_diff,previous_run,current_run
20,DAL,Kenyon Sadiq,0.0064,0.0032,-0.0032,0.0032,2026-04-17_080953_v1,2026-04-17_081030_v1
23,PHI,Zion Young,0.007,0.0038,-0.0032,0.0032,2026-04-17_080953_v1,2026-04-17_081030_v1
28,HOU,Jadarian Price,0.006,0.0028,-0.0032,0.0032,2026-04-17_080953_v1,2026-04-17_081030_v1
6,CLE,Olaivavega Ioane,0.0092,0.006,-0.0031999999999999997,0.0031999999999999997,2026-04-17_080953_v1,2026-04-17_081030_v1
7,WAS,Jermod McCoy,0.009,0.0058,-0.0031999999999999997,0.0031999999999999997,2026-04-17_080953_v1,2026-04-17_081030_v1
13,LAR,Blake Miller,0.014,0.0108,-0.0031999999999999997,0.0031999999999999997,2026-04-17_080953_v1,2026-04-17_081030_v1
13,LAR,Olaivavega Ioane,0.0136,0.0104,-0.0031999999999999997,0.0031999999999999997,2026-04-17_080953_v1,2026-04-17_081030_v1
26,BUF,Colton Hood,0.0046,0.0014,-0.0031999999999999997,0.0031999999999999997,2026-04-17_080953_v1,2026-04-17_081030_v1
28,HOU,Emmanuel Pregnon,0.012,0.0088,-0.0031999999999999997,0.0031999999999999997,2026-04-17_080953_v1,2026-04-17_081030_v1
30,MIA,Jordyn Tyson,0.0086,0.0054,-0.0031999999999999997,0.0031999999999999997,2026-04-17_080953_v1,2026-04-17_081030_v1
31,NE,Chris Johnson,0.0114,0.0082,-0.0031999999999999997,0.0031999999999999997,2026-04-17_080953_v1,2026-04-17_081030_v1
16,NYJ,Ty Simpson,0.0242,0.021,-0.003199999999999998,0.003199999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
9,KC,Monroe Freeling,0.077,0.0738,-0.0031999999999999945,0.0031999999999999945,2026-04-17_080953_v1,2026-04-17_081030_v1
12,DAL,Dillon Thieneman,0.054,0.051,-0.0030000000000000027,0.0030000000000000027,2026-04-17_080953_v1,2026-04-17_081030_v1
22,LAC,Blake Miller,0.0222,0.0192,-0.0030000000000000027,0.0030000000000000027,2026-04-17_080953_v1,2026-04-17_081030_v1
27,SF,Omar Cooper Jr.,0.0216,0.0186,-0.0030000000000000027,0.0030000000000000027,2026-04-17_080953_v1,2026-04-17_081030_v1
31,NE,Blake Miller,0.021,0.018,-0.0030000000000000027,0.0030000000000000027,2026-04-17_080953_v1,2026-04-17_081030_v1
23,PHI,Kenyon Sadiq,0.0128,0.0098,-0.003000000000000001,0.003000000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
25,CHI,Colton Hood,0.0088,0.0058,-0.003000000000000001,0.003000000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
25,CHI,Jeremiyah Love,0.0052,0.0082,0.003000000000000001,0.003000000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
26,BUF,Jordyn Tyson,0.0114,0.0084,-0.003000000000000001,0.003000000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
29,KC,Emmanuel McNeil-Warren,0.0128,0.0098,-0.003000000000000001,0.003000000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
2,NYJ,Caleb Downs,0.0032,0.0002,-0.003,0.003,2026-04-17_080953_v1,2026-04-17_081030_v1
2,NYJ,Mansoor Delane,0.0098,0.0068,-0.003,0.003,2026-04-17_080953_v1,2026-04-17_081030_v1
15,TB,Caleb Lomu,0.0042,0.0012,-0.003,0.003,2026-04-17_080953_v1,2026-04-17_081030_v1
23,PHI,Rueben Bain,0.007,0.004,-0.003,0.003,2026-04-17_080953_v1,2026-04-17_081030_v1
30,MIA,Makai Lemon,0.006,0.003,-0.003,0.003,2026-04-17_080953_v1,2026-04-17_081030_v1
25,CHI,C.J. Allen,0.0048,0.0018,-0.0029999999999999996,0.0029999999999999996,2026-04-17_080953_v1,2026-04-17_081030_v1
28,HOU,Akheem Mesidor,0.0034,0.0004,-0.0029999999999999996,0.0029999999999999996,2026-04-17_080953_v1,2026-04-17_081030_v1
10,CIN,Francis Mauigoa,0.0162,0.0132,-0.002999999999999999,0.002999999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
12,DAL,Olaivavega Ioane,0.0162,0.0132,-0.002999999999999999,0.002999999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
16,NYJ,T.J. Parker,0.0084,0.0054,-0.002999999999999999,0.002999999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
19,CAR,Caleb Lomu,0.023,0.02,-0.002999999999999999,0.002999999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
24,CLE,Kayden McDonald,0.0132,0.0102,-0.002999999999999999,0.002999999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
27,SF,Colton Hood,0.0202,0.0172,-0.002999999999999999,0.002999999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
4,TEN,Rueben Bain,0.1166,0.1136,-0.002999999999999989,0.002999999999999989,2026-04-17_080953_v1,2026-04-17_081030_v1
9,KC,David Bailey,0.0214,0.0186,-0.0028000000000000004,0.0028000000000000004,2026-04-17_080953_v1,2026-04-17_081030_v1
18,MIN,Mansoor Delane,0.0142,0.017,0.0028000000000000004,0.0028000000000000004,2026-04-17_080953_v1,2026-04-17_081030_v1
19,CAR,Avieon Terrell,0.0212,0.0184,-0.0028000000000000004,0.0028000000000000004,2026-04-17_080953_v1,2026-04-17_081030_v1
20,DAL,Olaivavega Ioane,0.0064,0.0036,-0.0028000000000000004,0.0028000000000000004,2026-04-17_080953_v1,2026-04-17_081030_v1
24,CLE,Jordyn Tyson,0.0118,0.009,-0.0028000000000000004,0.0028000000000000004,2026-04-17_080953_v1,2026-04-17_081030_v1
32,SEA,Jermod McCoy,0.0076,0.0048,-0.0028000000000000004,0.0028000000000000004,2026-04-17_080953_v1,2026-04-17_081030_v1
3,ARI,Caleb Downs,0.0034,0.0006,-0.0028,0.0028,2026-04-17_080953_v1,2026-04-17_081030_v1
22,LAC,Zion Young,0.009,0.0062,-0.0027999999999999995,0.0027999999999999995,2026-04-17_080953_v1,2026-04-17_081030_v1
24,CLE,Emmanuel Pregnon,0.0072,0.0044,-0.0027999999999999995,0.0027999999999999995,2026-04-17_080953_v1,2026-04-17_081030_v1
29,KC,Omar Cooper Jr.,0.0116,0.0088,-0.0027999999999999987,0.0027999999999999987,2026-04-17_080953_v1,2026-04-17_081030_v1
30,MIA,Kevin Concepcion,0.0156,0.0128,-0.0027999999999999987,0.0027999999999999987,2026-04-17_080953_v1,2026-04-17_081030_v1
5,NYG,Jeremiyah Love,0.1308,0.128,-0.002799999999999997,0.002799999999999997,2026-04-17_080953_v1,2026-04-17_081030_v1
23,PHI,T.J. Parker,0.0706,0.0678,-0.002799999999999997,0.002799999999999997,2026-04-17_080953_v1,2026-04-17_081030_v1
12,DAL,Rueben Bain,0.0188,0.0162,-0.0026000000000000016,0.0026000000000000016,2026-04-17_080953_v1,2026-04-17_081030_v1
9,KC,Dillon Thieneman,0.0082,0.0056,-0.0026000000000000007,0.0026000000000000007,2026-04-17_080953_v1,2026-04-17_081030_v1
16,NYJ,Emmanuel McNeil-Warren,0.0102,0.0076,-0.0026000000000000007,0.0026000000000000007,2026-04-17_080953_v1,2026-04-17_081030_v1
27,SF,Keldric Faulk,0.0088,0.0062,-0.0026000000000000007,0.0026000000000000007,2026-04-17_080953_v1,2026-04-17_081030_v1
10,CIN,Akheem Mesidor,0.0044,0.0018,-0.0026000000000000003,0.0026000000000000003,2026-04-17_080953_v1,2026-04-17_081030_v1
16,NYJ,Caleb Lomu,0.0054,0.0028,-0.0026000000000000003,0.0026000000000000003,2026-04-17_080953_v1,2026-04-17_081030_v1
17,DET,Avieon Terrell,0.0032,0.0006,-0.0026000000000000003,0.0026000000000000003,2026-04-17_080953_v1,2026-04-17_081030_v1
25,CHI,Kadyn Proctor,0.005,0.0024,-0.0026000000000000003,0.0026000000000000003,2026-04-17_080953_v1,2026-04-17_081030_v1
9,KC,Kenyon Sadiq,0.004,0.0014,-0.0026,0.0026,2026-04-17_080953_v1,2026-04-17_081030_v1
16,NYJ,Carnell Tate,0.0116,0.009,-0.0026,0.0026,2026-04-17_080953_v1,2026-04-17_081030_v1
17,DET,Caleb Downs,0.0042,0.0016,-0.0026,0.0026,2026-04-17_080953_v1,2026-04-17_081030_v1
22,LAC,Makai Lemon,0.0084,0.0058,-0.0026,0.0026,2026-04-17_080953_v1,2026-04-17_081030_v1
24,CLE,Akheem Mesidor,0.0042,0.0016,-0.0026,0.0026,2026-04-17_080953_v1,2026-04-17_081030_v1
29,KC,Kadyn Proctor,0.0092,0.0118,0.0026,0.0026,2026-04-17_080953_v1,2026-04-17_081030_v1
13,LAR,Sonny Styles,0.027,0.0244,-0.002599999999999998,0.002599999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
19,CAR,Jeremiyah Love,0.0164,0.019,0.002599999999999998,0.002599999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
21,PIT,Avieon Terrell,0.07,0.0676,-0.0024000000000000132,0.0024000000000000132,2026-04-17_080953_v1,2026-04-17_081030_v1
19,CAR,Dillon Thieneman,0.016,0.0136,-0.002400000000000001,0.002400000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
18,MIN,Sonny Styles,0.0054,0.003,-0.0024000000000000002,0.0024000000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
18,MIN,T.J. Parker,0.003,0.0006,-0.0024000000000000002,0.0024000000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
19,CAR,Jermod McCoy,0.0038,0.0014,-0.0024000000000000002,0.0024000000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
23,PHI,Max Iheanachor,0.0064,0.004,-0.0024000000000000002,0.0024000000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
23,PHI,Olaivavega Ioane,0.003,0.0006,-0.0024000000000000002,0.0024000000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
28,HOU,Ty Simpson,0.0064,0.004,-0.0024000000000000002,0.0024000000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
29,KC,Mansoor Delane,0.005,0.0074,0.0024000000000000002,0.0024000000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
9,KC,Olaivavega Ioane,0.0056,0.0032,-0.0024,0.0024,2026-04-17_080953_v1,2026-04-17_081030_v1
10,CIN,Kadyn Proctor,0.0046,0.0022,-0.0024,0.0024,2026-04-17_080953_v1,2026-04-17_081030_v1
26,BUF,Kenyon Sadiq,0.0048,0.0024,-0.0024,0.0024,2026-04-17_080953_v1,2026-04-17_081030_v1
27,SF,Malachi Lawrence,0.0058,0.0034,-0.0024,0.0024,2026-04-17_080953_v1,2026-04-17_081030_v1
28,HOU,Zion Young,0.0058,0.0034,-0.0024,0.0024,2026-04-17_080953_v1,2026-04-17_081030_v1
31,NE,Makai Lemon,0.0042,0.0018,-0.0024,0.0024,2026-04-17_080953_v1,2026-04-17_081030_v1
10,CIN,Jeremiyah Love,0.0226,0.0202,-0.0023999999999999994,0.0023999999999999994,2026-04-17_080953_v1,2026-04-17_081030_v1
12,DAL,Francis Mauigoa,0.0152,0.0128,-0.0023999999999999994,0.0023999999999999994,2026-04-17_080953_v1,2026-04-17_081030_v1
23,PHI,Makai Lemon,0.0106,0.0082,-0.0023999999999999994,0.0023999999999999994,2026-04-17_080953_v1,2026-04-17_081030_v1
28,HOU,Peter Woods,0.1258,0.1234,-0.0023999999999999994,0.0023999999999999994,2026-04-17_080953_v1,2026-04-17_081030_v1
31,NE,Akheem Mesidor,0.0168,0.0192,0.0023999999999999994,0.0023999999999999994,2026-04-17_080953_v1,2026-04-17_081030_v1
31,NE,Keldric Faulk,0.0162,0.0138,-0.0023999999999999994,0.0023999999999999994,2026-04-17_080953_v1,2026-04-17_081030_v1
14,BAL,Kenyon Sadiq,0.1122,0.1144,0.0022000000000000075,0.0022000000000000075,2026-04-17_080953_v1,2026-04-17_081030_v1
16,NYJ,Spencer Fano,0.0122,0.01,-0.0022000000000000006,0.0022000000000000006,2026-04-17_080953_v1,2026-04-17_081030_v1
24,CLE,Peter Woods,0.0222,0.02,-0.0022000000000000006,0.0022000000000000006,2026-04-17_080953_v1,2026-04-17_081030_v1
25,CHI,Caleb Downs,0.0228,0.0206,-0.0022000000000000006,0.0022000000000000006,2026-04-17_080953_v1,2026-04-17_081030_v1
26,BUF,Avieon Terrell,0.0144,0.0166,0.0022000000000000006,0.0022000000000000006,2026-04-17_080953_v1,2026-04-17_081030_v1
17,DET,Kevin Concepcion,0.0044,0.0022,-0.0022,0.0022,2026-04-17_080953_v1,2026-04-17_081030_v1
20,DAL,Denzel Boston,0.0054,0.0032,-0.0022,0.0022,2026-04-17_080953_v1,2026-04-17_081030_v1
20,DAL,Jordyn Tyson,0.0032,0.001,-0.0022,0.0022,2026-04-17_080953_v1,2026-04-17_081030_v1
23,PHI,Sonny Styles,0.003,0.0008,-0.0022,0.0022,2026-04-17_080953_v1,2026-04-17_081030_v1
25,CHI,Akheem Mesidor,0.003,0.0008,-0.0022,0.0022,2026-04-17_080953_v1,2026-04-17_081030_v1
25,CHI,Sonny Styles,0.0044,0.0022,-0.0022,0.0022,2026-04-17_080953_v1,2026-04-17_081030_v1
26,BUF,Chase Bisontis,0.006,0.0038,-0.0022,0.0022,2026-04-17_080953_v1,2026-04-17_081030_v1
30,MIA,Caleb Lomu,0.003,0.0008,-0.0022,0.0022,2026-04-17_080953_v1,2026-04-17_081030_v1
15,TB,David Bailey,0.0062,0.004,-0.0021999999999999997,0.0021999999999999997,2026-04-17_080953_v1,2026-04-17_081030_v1
15,TB,Emmanuel McNeil-Warren,0.004,0.0062,0.0021999999999999997,0.0021999999999999997,2026-04-17_080953_v1,2026-04-17_081030_v1
18,MIN,Spencer Fano,0.0062,0.004,-0.0021999999999999997,0.0021999999999999997,2026-04-17_080953_v1,2026-04-17_081030_v1
25,CHI,Jermod McCoy,0.0034,0.0012,-0.0021999999999999997,0.0021999999999999997,2026-04-17_080953_v1,2026-04-17_081030_v1
29,KC,Jeremiyah Love,0.002,0.0042,0.0021999999999999997,0.0021999999999999997,2026-04-17_080953_v1,2026-04-17_081030_v1
32,SEA,Emmanuel Pregnon,0.018,0.0158,-0.002199999999999997,0.002199999999999997,2026-04-17_080953_v1,2026-04-17_081030_v1
23,PHI,Omar Cooper Jr.,0.092,0.0898,-0.0021999999999999936,0.0021999999999999936,2026-04-17_080953_v1,2026-04-17_081030_v1
7,WAS,Mansoor Delane,0.0234,0.0214,-0.0020000000000000018,0.0020000000000000018,2026-04-17_080953_v1,2026-04-17_081030_v1
29,KC,Max Iheanachor,0.0416,0.0436,0.0020000000000000018,0.0020000000000000018,2026-04-17_080953_v1,2026-04-17_081030_v1
11,MIA,Emmanuel McNeil-Warren,0.003,0.001,-0.002,0.002,2026-04-17_080953_v1,2026-04-17_081030_v1
15,TB,Kevin Concepcion,0.0028,0.0008,-0.002,0.002,2026-04-17_080953_v1,2026-04-17_081030_v1
21,PIT,Cashius Howell,0.0034,0.0014,-0.002,0.002,2026-04-17_080953_v1,2026-04-17_081030_v1
22,LAC,Carnell Tate,0.0036,0.0016,-0.002,0.002,2026-04-17_080953_v1,2026-04-17_081030_v1
25,CHI,Caleb Lomu,0.0146,0.0126,-0.002,0.002,2026-04-17_080953_v1,2026-04-17_081030_v1
25,CHI,Chris Johnson,0.0032,0.0012,-0.002,0.002,2026-04-17_080953_v1,2026-04-17_081030_v1
25,CHI,Olaivavega Ioane,0.0034,0.0014,-0.002,0.002,2026-04-17_080953_v1,2026-04-17_081030_v1
28,HOU,Chase Bisontis,0.0128,0.0108,-0.002,0.002,2026-04-17_080953_v1,2026-04-17_081030_v1
29,KC,Blake Miller,0.0116,0.0136,0.002,0.002,2026-04-17_080953_v1,2026-04-17_081030_v1
29,KC,Chase Bisontis,0.004,0.002,-0.002,0.002,2026-04-17_080953_v1,2026-04-17_081030_v1
29,KC,Dillon Thieneman,0.015,0.013,-0.002,0.002,2026-04-17_080953_v1,2026-04-17_081030_v1
29,KC,Olaivavega Ioane,0.0032,0.0012,-0.002,0.002,2026-04-17_080953_v1,2026-04-17_081030_v1
31,NE,Caleb Lomu,0.014,0.012,-0.002,0.002,2026-04-17_080953_v1,2026-04-17_081030_v1
10,CIN,Keldric Faulk,0.0048,0.0028,-0.0019999999999999996,0.0019999999999999996,2026-04-17_080953_v1,2026-04-17_081030_v1
31,NE,Avieon Terrell,0.0048,0.0028,-0.0019999999999999996,0.0019999999999999996,2026-04-17_080953_v1,2026-04-17_081030_v1
15,TB,Sonny Styles,0.0084,0.0064,-0.001999999999999999,0.001999999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
27,SF,Akheem Mesidor,0.0084,0.0064,-0.001999999999999999,0.001999999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
16,NYJ,Kadyn Proctor,0.0282,0.0262,-0.0019999999999999983,0.0019999999999999983,2026-04-17_080953_v1,2026-04-17_081030_v1
26,BUF,Olaivavega Ioane,0.024,0.026,0.0019999999999999983,0.0019999999999999983,2026-04-17_080953_v1,2026-04-17_081030_v1
29,KC,Chris Johnson,0.0294,0.0314,0.0019999999999999983,0.0019999999999999983,2026-04-17_080953_v1,2026-04-17_081030_v1
25,CHI,Avieon Terrell,0.0532,0.0512,-0.001999999999999995,0.001999999999999995,2026-04-17_080953_v1,2026-04-17_081030_v1
24,CLE,Emmanuel McNeil-Warren,0.0204,0.0186,-0.001800000000000003,0.001800000000000003,2026-04-17_080953_v1,2026-04-17_081030_v1
25,CHI,Dillon Thieneman,0.034,0.0322,-0.001800000000000003,0.001800000000000003,2026-04-17_080953_v1,2026-04-17_081030_v1
28,HOU,Caleb Banks,0.0534,0.0516,-0.001800000000000003,0.001800000000000003,2026-04-17_080953_v1,2026-04-17_081030_v1
28,HOU,T.J. Parker,0.025,0.0232,-0.001800000000000003,0.001800000000000003,2026-04-17_080953_v1,2026-04-17_081030_v1
19,CAR,Kayden McDonald,0.0122,0.0104,-0.0018000000000000013,0.0018000000000000013,2026-04-17_080953_v1,2026-04-17_081030_v1
31,NE,Colton Hood,0.0134,0.0116,-0.0018000000000000013,0.0018000000000000013,2026-04-17_080953_v1,2026-04-17_081030_v1
14,BAL,Rueben Bain,0.0066,0.0048,-0.0018000000000000004,0.0018000000000000004,2026-04-17_080953_v1,2026-04-17_081030_v1
25,CHI,Kenyon Sadiq,0.0044,0.0026,-0.0018000000000000004,0.0018000000000000004,2026-04-17_080953_v1,2026-04-17_081030_v1
30,MIA,Ty Simpson,0.0076,0.0058,-0.0018000000000000004,0.0018000000000000004,2026-04-17_080953_v1,2026-04-17_081030_v1
32,SEA,Kevin Concepcion,0.003,0.0012,-0.0018000000000000002,0.0018000000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
8,NO,Kadyn Proctor,0.0024,0.0006,-0.0018,0.0018,2026-04-17_080953_v1,2026-04-17_081030_v1
17,DET,Rueben Bain,0.0046,0.0028,-0.0018,0.0018,2026-04-17_080953_v1,2026-04-17_081030_v1
18,MIN,Carnell Tate,0.002,0.0002,-0.0018,0.0018,2026-04-17_080953_v1,2026-04-17_081030_v1
24,CLE,Rueben Bain,0.0024,0.0006,-0.0018,0.0018,2026-04-17_080953_v1,2026-04-17_081030_v1
25,CHI,Brandon Cisse,0.0024,0.0006,-0.0018,0.0018,2026-04-17_080953_v1,2026-04-17_081030_v1
25,CHI,Mansoor Delane,0.0036,0.0018,-0.0018,0.0018,2026-04-17_080953_v1,2026-04-17_081030_v1
27,SF,Ty Simpson,0.0026,0.0008,-0.0018,0.0018,2026-04-17_080953_v1,2026-04-17_081030_v1
32,SEA,Peter Woods,0.002,0.0002,-0.0018,0.0018,2026-04-17_080953_v1,2026-04-17_081030_v1
25,CHI,Omar Cooper Jr.,0.0034,0.0016,-0.0017999999999999997,0.0017999999999999997,2026-04-17_080953_v1,2026-04-17_081030_v1
4,TEN,Makai Lemon,0.0124,0.0106,-0.0017999999999999995,0.0017999999999999995,2026-04-17_080953_v1,2026-04-17_081030_v1
16,NYJ,Dillon Thieneman,0.0264,0.0246,-0.0017999999999999995,0.0017999999999999995,2026-04-17_080953_v1,2026-04-17_081030_v1
21,PIT,Peter Woods,0.0048,0.003,-0.0017999999999999995,0.0017999999999999995,2026-04-17_080953_v1,2026-04-17_081030_v1
21,PIT,T.J. Parker,0.0058,0.004,-0.0017999999999999995,0.0017999999999999995,2026-04-17_080953_v1,2026-04-17_081030_v1
26,BUF,Sonny Styles,0.0044,0.0062,0.0017999999999999995,0.0017999999999999995,2026-04-17_080953_v1,2026-04-17_081030_v1
29,KC,Monroe Freeling,0.0092,0.011,0.0017999999999999995,0.0017999999999999995,2026-04-17_080953_v1,2026-04-17_081030_v1
30,MIA,Dillon Thieneman,0.0156,0.0138,-0.0017999999999999995,0.0017999999999999995,2026-04-17_080953_v1,2026-04-17_081030_v1
31,NE,Omar Cooper Jr.,0.011,0.0092,-0.0017999999999999995,0.0017999999999999995,2026-04-17_080953_v1,2026-04-17_081030_v1
31,NE,Sonny Styles,0.004,0.0058,0.0017999999999999995,0.0017999999999999995,2026-04-17_080953_v1,2026-04-17_081030_v1
31,NE,Denzel Boston,0.0548,0.0566,0.001799999999999996,0.001799999999999996,2026-04-17_080953_v1,2026-04-17_081030_v1
13,LAR,Carnell Tate,0.012,0.0104,-0.0016000000000000007,0.0016000000000000007,2026-04-17_080953_v1,2026-04-17_081030_v1
20,DAL,Caleb Downs,0.0196,0.0212,0.0016000000000000007,0.0016000000000000007,2026-04-17_080953_v1,2026-04-17_081030_v1
21,PIT,Makai Lemon,0.0064,0.0048,-0.0016000000000000007,0.0016000000000000007,2026-04-17_080953_v1,2026-04-17_081030_v1
30,MIA,Keldric Faulk,0.0114,0.0098,-0.0016000000000000007,0.0016000000000000007,2026-04-17_080953_v1,2026-04-17_081030_v1
17,DET,Jermod McCoy,0.0022,0.0006,-0.0016000000000000003,0.0016000000000000003,2026-04-17_080953_v1,2026-04-17_081030_v1
19,CAR,Sonny Styles,0.005,0.0034,-0.0016000000000000003,0.0016000000000000003,2026-04-17_080953_v1,2026-04-17_081030_v1
4,TEN,Monroe Freeling,0.0032,0.0016,-0.0016,0.0016,2026-04-17_080953_v1,2026-04-17_081030_v1
4,TEN,Spencer Fano,0.0032,0.0016,-0.0016,0.0016,2026-04-17_080953_v1,2026-04-17_081030_v1
32,SEA,Dillon Thieneman,0.0028,0.0012,-0.0016,0.0016,2026-04-17_080953_v1,2026-04-17_081030_v1
11,MIA,Sonny Styles,0.0046,0.003,-0.0015999999999999999,0.0015999999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
13,LAR,Arvell Reese,0.0018,0.0034,0.0015999999999999999,0.0015999999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
14,BAL,Caleb Downs,0.0036,0.002,-0.0015999999999999999,0.0015999999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
15,TB,Francis Mauigoa,0.007,0.0054,-0.0015999999999999999,0.0015999999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
18,MIN,Francis Mauigoa,0.0042,0.0026,-0.0015999999999999999,0.0015999999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
22,LAC,Sonny Styles,0.0034,0.0018,-0.0015999999999999999,0.0015999999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
22,LAC,Spencer Fano,0.0062,0.0046,-0.0015999999999999999,0.0015999999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
24,CLE,Chase Bisontis,0.0062,0.0046,-0.0015999999999999999,0.0015999999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
28,HOU,Chris Johnson,0.0038,0.0022,-0.0015999999999999999,0.0015999999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
28,HOU,Omar Cooper Jr.,0.0034,0.0018,-0.0015999999999999999,0.0015999999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
30,MIA,Mansoor Delane,0.0044,0.006,0.0015999999999999999,0.0015999999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
20,DAL,Rueben Bain,0.0104,0.0088,-0.001599999999999999,0.001599999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
22,LAC,Avieon Terrell,0.0104,0.0088,-0.001599999999999999,0.001599999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
13,LAR,Francis Mauigoa,0.053,0.0514,-0.0015999999999999973,0.0015999999999999973,2026-04-17_080953_v1,2026-04-17_081030_v1
16,NYJ,Kenyon Sadiq,0.0256,0.0242,-0.001400000000000002,0.001400000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
16,NYJ,Monroe Freeling,0.0082,0.0068,-0.001400000000000001,0.001400000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
15,TB,Caleb Downs,0.002,0.0006,-0.0014000000000000002,0.0014000000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
16,NYJ,Mansoor Delane,0.0086,0.01,0.0014000000000000002,0.0014000000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
18,MIN,Omar Cooper Jr.,0.012,0.0106,-0.0014000000000000002,0.0014000000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
20,DAL,Francis Mauigoa,0.007,0.0056,-0.0014000000000000002,0.0014000000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
30,MIA,R Mason Thomas,0.0076,0.0062,-0.0014000000000000002,0.0014000000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
17,DET,Mansoor Delane,0.0018,0.0004,-0.0014,0.0014,2026-04-17_080953_v1,2026-04-17_081030_v1
22,LAC,Ty Simpson,0.0016,0.0002,-0.0014,0.0014,2026-04-17_080953_v1,2026-04-17_081030_v1
24,CLE,Chris Johnson,0.0016,0.0002,-0.0014,0.0014,2026-04-17_080953_v1,2026-04-17_081030_v1
25,CHI,Zion Young,0.0014,0.0,-0.0014,0.0014,2026-04-17_080953_v1,2026-04-17_081030_v1
27,SF,Caleb Banks,0.0028,0.0014,-0.0014,0.0014,2026-04-17_080953_v1,2026-04-17_081030_v1
28,HOU,Malachi Lawrence,0.0016,0.0002,-0.0014,0.0014,2026-04-17_080953_v1,2026-04-17_081030_v1
26,BUF,Max Iheanachor,0.0036,0.0022,-0.0013999999999999998,0.0013999999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
30,MIA,Blake Miller,0.0042,0.0028,-0.0013999999999999998,0.0013999999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
31,NE,Brandon Cisse,0.0042,0.0028,-0.0013999999999999998,0.0013999999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
21,PIT,Keldric Faulk,0.0078,0.0064,-0.0013999999999999993,0.0013999999999999993,2026-04-17_080953_v1,2026-04-17_081030_v1
31,NE,Christen Miller,0.0078,0.0064,-0.0013999999999999993,0.0013999999999999993,2026-04-17_080953_v1,2026-04-17_081030_v1
23,PHI,Monroe Freeling,0.0436,0.0422,-0.0013999999999999985,0.0013999999999999985,2026-04-17_080953_v1,2026-04-17_081030_v1
27,SF,Avieon Terrell,0.0412,0.0398,-0.0013999999999999985,0.0013999999999999985,2026-04-17_080953_v1,2026-04-17_081030_v1
28,HOU,Kadyn Proctor,0.0434,0.042,-0.0013999999999999985,0.0013999999999999985,2026-04-17_080953_v1,2026-04-17_081030_v1
32,SEA,Olaivavega Ioane,0.0096,0.0108,0.0012000000000000014,0.0012000000000000014,2026-04-17_080953_v1,2026-04-17_081030_v1
9,KC,Arvell Reese,0.0054,0.0042,-0.0012000000000000005,0.0012000000000000005,2026-04-17_080953_v1,2026-04-17_081030_v1
28,HOU,Kenyon Sadiq,0.007,0.0058,-0.0012000000000000005,0.0012000000000000005,2026-04-17_080953_v1,2026-04-17_081030_v1
