team,player,previous_probability,current_probability,diff,abs_diff,previous_run,current_run
NE,Omar Cooper Jr.,0.0166,0.0166,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,Peter Woods,0.037,0.037,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,R Mason Thomas,0.0068,0.0068,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,Sonny Styles,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,Spencer Fano,0.0006,0.0006,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,T.J. Parker,0.1246,0.1246,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,Ty Simpson,0.0038,0.0038,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,Zion Young,0.104,0.104,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NO,Arvell Reese,0.0048,0.0048,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NO,Caleb Downs,0.0144,0.0144,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NO,Carnell Tate,0.0724,0.0724,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NO,David Bailey,0.0206,0.0206,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NO,Dillon Thieneman,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NO,Francis Mauigoa,0.0202,0.0202,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NO,Jeremiyah Love,0.0416,0.0416,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NO,Jermod McCoy,0.0556,0.0556,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NO,Jordyn Tyson,0.0534,0.0534,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NO,Kadyn Proctor,0.0004,0.0004,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NO,Kenyon Sadiq,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NO,Makai Lemon,0.1164,0.1164,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NO,Mansoor Delane,0.33,0.33,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NO,Monroe Freeling,0.0088,0.0088,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NO,Olaivavega Ioane,0.0014,0.0014,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NO,Rueben Bain,0.2132,0.2132,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NO,Sonny Styles,0.0378,0.0378,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NO,Spencer Fano,0.0086,0.0086,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYG,Arvell Reese,0.1102,0.1102,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYG,Caleb Downs,0.1302,0.1302,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYG,Carnell Tate,0.2256,0.2256,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYG,David Bailey,0.0118,0.0118,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYG,Francis Mauigoa,0.1446,0.1446,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYG,Jeremiyah Love,0.1226,0.1226,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYG,Jermod McCoy,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYG,Makai Lemon,0.0284,0.0284,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYG,Mansoor Delane,0.004,0.004,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYG,Monroe Freeling,0.0138,0.0138,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYG,Rueben Bain,0.0072,0.0072,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYG,Sonny Styles,0.1824,0.1824,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYG,Spencer Fano,0.019,0.019,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYJ,Akheem Mesidor,0.135,0.135,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYJ,Arvell Reese,0.4754,0.4754,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYJ,Avieon Terrell,0.0156,0.0156,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYJ,Blake Miller,0.008,0.008,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYJ,Caleb Downs,0.0128,0.0128,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYJ,Caleb Lomu,0.0024,0.0024,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYJ,Carnell Tate,0.0486,0.0486,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYJ,David Bailey,0.401,0.401,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYJ,Dillon Thieneman,0.0204,0.0204,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYJ,Drew Allar,0.0004,0.0004,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYJ,Emmanuel McNeil-Warren,0.0048,0.0048,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYJ,Francis Mauigoa,0.0114,0.0114,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYJ,Garrett Nussmeier,0.0004,0.0004,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYJ,Jeremiyah Love,0.026,0.026,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYJ,Jermod McCoy,0.0536,0.0536,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYJ,Jordyn Tyson,0.1098,0.1098,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYJ,Kadyn Proctor,0.017,0.017,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYJ,Keldric Faulk,0.1116,0.1116,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYJ,Kenyon Sadiq,0.0206,0.0206,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYJ,Kevin Concepcion,0.0354,0.0354,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYJ,Makai Lemon,0.0694,0.0694,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYJ,Mansoor Delane,0.0226,0.0226,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYJ,Monroe Freeling,0.0338,0.0338,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYJ,Olaivavega Ioane,0.1106,0.1106,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYJ,Omar Cooper Jr.,0.1222,0.1222,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYJ,Peter Woods,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYJ,Rueben Bain,0.0298,0.0298,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYJ,Sonny Styles,0.0496,0.0496,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYJ,Spencer Fano,0.0342,0.0342,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYJ,T.J. Parker,0.0032,0.0032,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NYJ,Ty Simpson,0.0142,0.0142,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PHI,Akheem Mesidor,0.0546,0.0546,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PHI,Avieon Terrell,0.003,0.003,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PHI,Blake Miller,0.1478,0.1478,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PHI,C.J. Allen,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PHI,Caleb Downs,0.0026,0.0026,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PHI,Caleb Lomu,0.1502,0.1502,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PHI,Cashius Howell,0.0168,0.0168,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PHI,Denzel Boston,0.0412,0.0412,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PHI,Dillon Thieneman,0.0256,0.0256,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PHI,Emmanuel McNeil-Warren,0.0452,0.0452,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PHI,Jermod McCoy,0.0004,0.0004,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PHI,Jordyn Tyson,0.015,0.015,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PHI,Kadyn Proctor,0.096,0.096,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PHI,Kayden McDonald,0.003,0.003,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PHI,Keldric Faulk,0.042,0.042,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PHI,Kenyon Sadiq,0.0434,0.0434,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PHI,Kevin Concepcion,0.0892,0.0892,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PHI,Makai Lemon,0.0056,0.0056,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PHI,Max Iheanachor,0.002,0.002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PHI,Monroe Freeling,0.0336,0.0336,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PHI,Olaivavega Ioane,0.005,0.005,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PHI,Omar Cooper Jr.,0.0998,0.0998,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PHI,Peter Woods,0.0024,0.0024,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PHI,Rueben Bain,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PHI,Sonny Styles,0.0004,0.0004,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PHI,Spencer Fano,0.0288,0.0288,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PHI,T.J. Parker,0.0432,0.0432,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PHI,Zion Young,0.0028,0.0028,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PIT,Akheem Mesidor,0.0066,0.0066,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PIT,Avieon Terrell,0.0484,0.0484,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PIT,Blake Miller,0.1506,0.1506,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PIT,Caleb Downs,0.002,0.002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PIT,Caleb Lomu,0.1494,0.1494,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PIT,Cashius Howell,0.0018,0.0018,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PIT,Colton Hood,0.0038,0.0038,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PIT,Denzel Boston,0.0088,0.0088,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PIT,Dillon Thieneman,0.0032,0.0032,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PIT,Drew Allar,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PIT,Emmanuel McNeil-Warren,0.0096,0.0096,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PIT,Francis Mauigoa,0.001,0.001,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PIT,Garrett Nussmeier,0.0004,0.0004,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PIT,Jeremiyah Love,0.0048,0.0048,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PIT,Jermod McCoy,0.01,0.01,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PIT,Jordyn Tyson,0.0202,0.0202,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PIT,Kadyn Proctor,0.183,0.183,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PIT,Kayden McDonald,0.0008,0.0008,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PIT,Keldric Faulk,0.0056,0.0056,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PIT,Kenyon Sadiq,0.0068,0.0068,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PIT,Kevin Concepcion,0.0618,0.0618,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PIT,Makai Lemon,0.0082,0.0082,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PIT,Mansoor Delane,0.0016,0.0016,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PIT,Max Iheanachor,0.0036,0.0036,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PIT,Monroe Freeling,0.09,0.09,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PIT,Olaivavega Ioane,0.0456,0.0456,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PIT,Omar Cooper Jr.,0.0822,0.0822,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PIT,Peter Woods,0.0038,0.0038,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PIT,Rueben Bain,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PIT,Spencer Fano,0.0748,0.0748,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PIT,T.J. Parker,0.0026,0.0026,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
PIT,Ty Simpson,0.0086,0.0086,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SEA,Akheem Mesidor,0.0064,0.0064,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SEA,Anthony Hill Jr.,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SEA,Avieon Terrell,0.134,0.134,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SEA,Blake Miller,0.0034,0.0034,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SEA,Brandon Cisse,0.0278,0.0278,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SEA,C.J. Allen,0.0154,0.0154,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SEA,Caleb Banks,0.0032,0.0032,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SEA,Caleb Lomu,0.0032,0.0032,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SEA,Cashius Howell,0.1252,0.1252,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SEA,Chase Bisontis,0.0322,0.0322,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SEA,Chris Johnson,0.1094,0.1094,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SEA,Christen Miller,0.0004,0.0004,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SEA,Colton Hood,0.1822,0.1822,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SEA,Denzel Boston,0.006,0.006,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SEA,Dillon Thieneman,0.0022,0.0022,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SEA,Emmanuel McNeil-Warren,0.0046,0.0046,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SEA,Emmanuel Pregnon,0.0096,0.0096,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SEA,Jadarian Price,0.002,0.002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SEA,Jermod McCoy,0.001,0.001,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SEA,Kadyn Proctor,0.001,0.001,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SEA,Kayden McDonald,0.0098,0.0098,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SEA,Keldric Faulk,0.0058,0.0058,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SEA,Kenyon Sadiq,0.007,0.007,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SEA,Kevin Concepcion,0.005,0.005,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SEA,Lee Hunter,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SEA,Malachi Lawrence,0.031,0.031,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SEA,Max Iheanachor,0.0082,0.0082,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SEA,Olaivavega Ioane,0.0012,0.0012,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SEA,Omar Cooper Jr.,0.0022,0.0022,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SEA,Peter Woods,0.0048,0.0048,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SEA,R Mason Thomas,0.0068,0.0068,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SEA,T.J. Parker,0.0696,0.0696,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SEA,Ty Simpson,0.0046,0.0046,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SEA,Zion Young,0.1744,0.1744,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SF,Akheem Mesidor,0.0166,0.0166,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SF,Avieon Terrell,0.0294,0.0294,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SF,Blake Miller,0.1632,0.1632,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SF,Brandon Cisse,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SF,C.J. Allen,0.0016,0.0016,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SF,Caleb Banks,0.0008,0.0008,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SF,Caleb Downs,0.0004,0.0004,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SF,Caleb Lomu,0.1216,0.1216,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SF,Cashius Howell,0.0602,0.0602,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SF,Chase Bisontis,0.003,0.003,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SF,Chris Johnson,0.0012,0.0012,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SF,Colton Hood,0.008,0.008,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SF,Denzel Boston,0.1218,0.1218,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SF,Dillon Thieneman,0.0156,0.0156,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SF,Emmanuel McNeil-Warren,0.0372,0.0372,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SF,Emmanuel Pregnon,0.0034,0.0034,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SF,Jermod McCoy,0.0008,0.0008,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SF,Jordyn Tyson,0.0024,0.0024,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SF,Kadyn Proctor,0.0516,0.0516,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SF,Kayden McDonald,0.0064,0.0064,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SF,Keldric Faulk,0.0156,0.0156,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SF,Kenyon Sadiq,0.0086,0.0086,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SF,Kevin Concepcion,0.097,0.097,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SF,Makai Lemon,0.001,0.001,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SF,Malachi Lawrence,0.0018,0.0018,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SF,Max Iheanachor,0.0226,0.0226,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SF,Monroe Freeling,0.0102,0.0102,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SF,Olaivavega Ioane,0.0254,0.0254,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SF,Omar Cooper Jr.,0.0502,0.0502,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SF,Peter Woods,0.0086,0.0086,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SF,Spencer Fano,0.0126,0.0126,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SF,T.J. Parker,0.0896,0.0896,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SF,Ty Simpson,0.0008,0.0008,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
SF,Zion Young,0.0106,0.0106,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
TB,Akheem Mesidor,0.1496,0.1496,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
TB,Avieon Terrell,0.0046,0.0046,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
TB,Blake Miller,0.001,0.001,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
TB,Caleb Downs,0.0062,0.0062,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
TB,Caleb Lomu,0.0008,0.0008,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
TB,Carnell Tate,0.0004,0.0004,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
TB,Dillon Thieneman,0.0058,0.0058,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
TB,Emmanuel McNeil-Warren,0.0038,0.0038,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
TB,Francis Mauigoa,0.0056,0.0056,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
TB,Jeremiyah Love,0.0122,0.0122,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
TB,Jermod McCoy,0.0928,0.0928,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
TB,Jordyn Tyson,0.006,0.006,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
TB,Kadyn Proctor,0.0062,0.0062,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
TB,Keldric Faulk,0.284,0.284,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
TB,Kenyon Sadiq,0.2212,0.2212,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
TB,Kevin Concepcion,0.0004,0.0004,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
TB,Makai Lemon,0.0048,0.0048,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
TB,Mansoor Delane,0.0416,0.0416,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
TB,Monroe Freeling,0.0194,0.0194,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
TB,Olaivavega Ioane,0.0734,0.0734,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
TB,Omar Cooper Jr.,0.0024,0.0024,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
TB,Rueben Bain,0.037,0.037,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
TB,Sonny Styles,0.0036,0.0036,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
TB,Spencer Fano,0.0172,0.0172,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
TEN,Arvell Reese,0.1134,0.1134,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
TEN,Caleb Downs,0.0026,0.0026,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
TEN,Carnell Tate,0.1274,0.1274,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
TEN,David Bailey,0.2002,0.2002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
TEN,Francis Mauigoa,0.014,0.014,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
TEN,Jeremiyah Love,0.359,0.359,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
TEN,Makai Lemon,0.0106,0.0106,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
TEN,Mansoor Delane,0.001,0.001,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
TEN,Monroe Freeling,0.0008,0.0008,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
TEN,Rueben Bain,0.1012,0.1012,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
TEN,Sonny Styles,0.0674,0.0674,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
TEN,Spencer Fano,0.0024,0.0024,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
WAS,Arvell Reese,0.0204,0.0204,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
WAS,Caleb Downs,0.0828,0.0828,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
WAS,Carnell Tate,0.1034,0.1034,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
WAS,David Bailey,0.075,0.075,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
WAS,Dillon Thieneman,0.0016,0.0016,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
WAS,Francis Mauigoa,0.0192,0.0192,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
WAS,Jeremiyah Love,0.1674,0.1674,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
WAS,Jermod McCoy,0.0036,0.0036,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
WAS,Jordyn Tyson,0.0348,0.0348,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
WAS,Kenyon Sadiq,0.0004,0.0004,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
WAS,Makai Lemon,0.046,0.046,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
WAS,Mansoor Delane,0.0138,0.0138,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
WAS,Monroe Freeling,0.0052,0.0052,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
