pick,team,player,previous_probability,current_probability,diff,abs_diff,previous_run,current_run
31,NE,Avieon Terrell,0.0048,0.0032,-0.0015999999999999994,0.0015999999999999994,2026-04-15_162504_v1,2026-04-16_153956_v1
4,TEN,Francis Mauigoa,0.0156,0.014,-0.001599999999999999,0.001599999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
18,MIN,Keldric Faulk,0.0124,0.0108,-0.001599999999999999,0.001599999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
24,CLE,Jeremiyah Love,0.0102,0.0118,0.001599999999999999,0.001599999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
29,KC,Spencer Fano,0.0156,0.014,-0.001599999999999999,0.001599999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
18,MIN,Dillon Thieneman,0.4346,0.433,-0.0015999999999999903,0.0015999999999999903,2026-04-15_162504_v1,2026-04-16_153956_v1
18,MIN,Jeremiyah Love,0.0758,0.0774,0.0015999999999999903,0.0015999999999999903,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Olaivavega Ioane,0.0274,0.026,-0.001400000000000002,0.001400000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
20,DAL,Cashius Howell,0.0038,0.0024,-0.0014000000000000002,0.0014000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
21,PIT,Kenyon Sadiq,0.002,0.0006,-0.0014000000000000002,0.0014000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
22,LAC,Dillon Thieneman,0.0142,0.0128,-0.0014000000000000002,0.0014000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
22,LAC,Monroe Freeling,0.0044,0.003,-0.0014000000000000002,0.0014000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
25,CHI,Olaivavega Ioane,0.002,0.0006,-0.0014000000000000002,0.0014000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,Jordyn Tyson,0.008,0.0094,0.0014000000000000002,0.0014000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,Ty Simpson,0.0038,0.0024,-0.0014000000000000002,0.0014000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,Zion Young,0.0032,0.0018,-0.0014000000000000002,0.0014000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Omar Cooper Jr.,0.0146,0.016,0.0014000000000000002,0.0014000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,Max Iheanachor,0.0108,0.0122,0.0014000000000000002,0.0014000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,Olaivavega Ioane,0.0088,0.0102,0.0014000000000000002,0.0014000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
15,TB,Caleb Downs,0.0018,0.0004,-0.0014,0.0014,2026-04-15_162504_v1,2026-04-16_153956_v1
21,PIT,Cashius Howell,0.003,0.0016,-0.0014,0.0014,2026-04-15_162504_v1,2026-04-16_153956_v1
24,CLE,Akheem Mesidor,0.0016,0.003,0.0014,0.0014,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,Monroe Freeling,0.0016,0.003,0.0014,0.0014,2026-04-15_162504_v1,2026-04-16_153956_v1
29,KC,Jordyn Tyson,0.0016,0.003,0.0014,0.0014,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,Emmanuel McNeil-Warren,0.0018,0.0004,-0.0014,0.0014,2026-04-15_162504_v1,2026-04-16_153956_v1
18,MIN,Blake Miller,0.0052,0.0038,-0.0013999999999999998,0.0013999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,Caleb Banks,0.0046,0.0032,-0.0013999999999999998,0.0013999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
29,KC,Jeremiyah Love,0.002,0.0034,0.0013999999999999998,0.0013999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
2,NYJ,Mansoor Delane,0.0054,0.0068,0.0013999999999999993,0.0013999999999999993,2026-04-15_162504_v1,2026-04-16_153956_v1
22,LAC,Rueben Bain,0.007,0.0084,0.0013999999999999993,0.0013999999999999993,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Brandon Cisse,0.0084,0.007,-0.0013999999999999993,0.0013999999999999993,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Ty Simpson,0.0068,0.0054,-0.0013999999999999993,0.0013999999999999993,2026-04-15_162504_v1,2026-04-16_153956_v1
6,CLE,Jordyn Tyson,0.024,0.0254,0.0013999999999999985,0.0013999999999999985,2026-04-15_162504_v1,2026-04-16_153956_v1
11,MIA,Kenyon Sadiq,0.0252,0.0238,-0.0013999999999999985,0.0013999999999999985,2026-04-15_162504_v1,2026-04-16_153956_v1
16,NYJ,Kadyn Proctor,0.0266,0.0252,-0.0013999999999999985,0.0013999999999999985,2026-04-15_162504_v1,2026-04-16_153956_v1
19,CAR,Avieon Terrell,0.0174,0.016,-0.0013999999999999985,0.0013999999999999985,2026-04-15_162504_v1,2026-04-16_153956_v1
15,TB,Olaivavega Ioane,0.0672,0.0684,0.0012000000000000066,0.0012000000000000066,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,Avieon Terrell,0.0152,0.0164,0.0012000000000000014,0.0012000000000000014,2026-04-15_162504_v1,2026-04-16_153956_v1
29,KC,Emmanuel McNeil-Warren,0.0122,0.011,-0.0012000000000000014,0.0012000000000000014,2026-04-15_162504_v1,2026-04-16_153956_v1
13,LAR,Olaivavega Ioane,0.0088,0.0076,-0.0012000000000000005,0.0012000000000000005,2026-04-15_162504_v1,2026-04-16_153956_v1
19,CAR,Cashius Howell,0.0054,0.0042,-0.0012000000000000005,0.0012000000000000005,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,R Mason Thomas,0.0068,0.008,0.0012000000000000005,0.0012000000000000005,2026-04-15_162504_v1,2026-04-16_153956_v1
19,CAR,Mansoor Delane,0.0032,0.002,-0.0012000000000000001,0.0012000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
24,CLE,Mansoor Delane,0.0018,0.0006,-0.0012000000000000001,0.0012000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
29,KC,Peter Woods,0.0038,0.005,0.0012000000000000001,0.0012000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,Emmanuel McNeil-Warren,0.0022,0.001,-0.0012000000000000001,0.0012000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
14,BAL,Blake Miller,0.0012,0.0024,0.0012,0.0012,2026-04-15_162504_v1,2026-04-16_153956_v1
12,DAL,Akheem Mesidor,0.0164,0.0176,0.0011999999999999997,0.0011999999999999997,2026-04-15_162504_v1,2026-04-16_153956_v1
13,LAR,Keldric Faulk,0.0056,0.0044,-0.0011999999999999997,0.0011999999999999997,2026-04-15_162504_v1,2026-04-16_153956_v1
13,LAR,Omar Cooper Jr.,0.0248,0.026,0.0011999999999999997,0.0011999999999999997,2026-04-15_162504_v1,2026-04-16_153956_v1
15,TB,Emmanuel McNeil-Warren,0.0046,0.0058,0.0011999999999999997,0.0011999999999999997,2026-04-15_162504_v1,2026-04-16_153956_v1
16,NYJ,Emmanuel McNeil-Warren,0.0072,0.006,-0.0011999999999999997,0.0011999999999999997,2026-04-15_162504_v1,2026-04-16_153956_v1
19,CAR,Carnell Tate,0.0042,0.003,-0.0011999999999999997,0.0011999999999999997,2026-04-15_162504_v1,2026-04-16_153956_v1
22,LAC,Avieon Terrell,0.0078,0.0066,-0.0011999999999999997,0.0011999999999999997,2026-04-15_162504_v1,2026-04-16_153956_v1
24,CLE,Emmanuel Pregnon,0.0034,0.0022,-0.0011999999999999997,0.0011999999999999997,2026-04-15_162504_v1,2026-04-16_153956_v1
25,CHI,Cashius Howell,0.0072,0.006,-0.0011999999999999997,0.0011999999999999997,2026-04-15_162504_v1,2026-04-16_153956_v1
25,CHI,Denzel Boston,0.0106,0.0118,0.0011999999999999997,0.0011999999999999997,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Emmanuel Pregnon,0.0056,0.0044,-0.0011999999999999997,0.0011999999999999997,2026-04-15_162504_v1,2026-04-16_153956_v1
29,KC,Kayden McDonald,0.0086,0.0074,-0.0011999999999999997,0.0011999999999999997,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,C.J. Allen,0.016,0.0172,0.0011999999999999997,0.0011999999999999997,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,Kenyon Sadiq,0.0042,0.003,-0.0011999999999999997,0.0011999999999999997,2026-04-15_162504_v1,2026-04-16_153956_v1
20,DAL,Peter Woods,0.0712,0.07,-0.0011999999999999927,0.0011999999999999927,2026-04-15_162504_v1,2026-04-16_153956_v1
5,NYG,Caleb Downs,0.1354,0.1364,0.0010000000000000009,0.0010000000000000009,2026-04-15_162504_v1,2026-04-16_153956_v1
7,WAS,David Bailey,0.0474,0.0464,-0.0010000000000000009,0.0010000000000000009,2026-04-15_162504_v1,2026-04-16_153956_v1
10,CIN,Dillon Thieneman,0.109,0.108,-0.0010000000000000009,0.0010000000000000009,2026-04-15_162504_v1,2026-04-16_153956_v1
11,MIA,Mansoor Delane,0.141,0.142,0.0010000000000000009,0.0010000000000000009,2026-04-15_162504_v1,2026-04-16_153956_v1
14,BAL,Akheem Mesidor,0.015,0.016,0.0010000000000000009,0.0010000000000000009,2026-04-15_162504_v1,2026-04-16_153956_v1
14,BAL,Francis Mauigoa,0.0072,0.0082,0.0010000000000000009,0.0010000000000000009,2026-04-15_162504_v1,2026-04-16_153956_v1
15,TB,Rueben Bain,0.0292,0.0282,-0.0010000000000000009,0.0010000000000000009,2026-04-15_162504_v1,2026-04-16_153956_v1
16,NYJ,Jeremiyah Love,0.0246,0.0236,-0.0010000000000000009,0.0010000000000000009,2026-04-15_162504_v1,2026-04-16_153956_v1
18,MIN,Emmanuel McNeil-Warren,0.2854,0.2844,-0.0010000000000000009,0.0010000000000000009,2026-04-15_162504_v1,2026-04-16_153956_v1
19,CAR,Rueben Bain,0.01,0.009,-0.0010000000000000009,0.0010000000000000009,2026-04-15_162504_v1,2026-04-16_153956_v1
20,DAL,Kayden McDonald,0.0212,0.0202,-0.0010000000000000009,0.0010000000000000009,2026-04-15_162504_v1,2026-04-16_153956_v1
21,PIT,Ty Simpson,0.0114,0.0104,-0.0010000000000000009,0.0010000000000000009,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,Monroe Freeling,0.0438,0.0448,0.0010000000000000009,0.0010000000000000009,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,Chris Johnson,0.1494,0.1484,-0.0010000000000000009,0.0010000000000000009,2026-04-15_162504_v1,2026-04-16_153956_v1
19,CAR,Caleb Downs,0.0022,0.0012,-0.0010000000000000002,0.0010000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,Ty Simpson,0.0022,0.0012,-0.0010000000000000002,0.0010000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Rueben Bain,0.0022,0.0012,-0.0010000000000000002,0.0010000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
9,KC,Arvell Reese,0.0036,0.0026,-0.001,0.001,2026-04-15_162504_v1,2026-04-16_153956_v1
14,BAL,Rueben Bain,0.0028,0.0038,0.001,0.001,2026-04-15_162504_v1,2026-04-16_153956_v1
15,TB,Jordyn Tyson,0.0054,0.0044,-0.001,0.001,2026-04-15_162504_v1,2026-04-16_153956_v1
15,TB,Spencer Fano,0.002,0.003,0.001,0.001,2026-04-15_162504_v1,2026-04-16_153956_v1
17,DET,Mansoor Delane,0.001,0.0,-0.001,0.001,2026-04-15_162504_v1,2026-04-16_153956_v1
18,MIN,Sonny Styles,0.0024,0.0034,0.001,0.001,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Caleb Downs,0.0062,0.0052,-0.001,0.001,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Chase Bisontis,0.0064,0.0054,-0.001,0.001,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Caleb Banks,0.0074,0.0064,-0.001,0.001,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,Emmanuel Pregnon,0.0028,0.0018,-0.001,0.001,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,Jordyn Tyson,0.002,0.003,0.001,0.001,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Francis Mauigoa,0.0026,0.0016,-0.0009999999999999998,0.0009999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,Akheem Mesidor,0.0024,0.0014,-0.0009999999999999998,0.0009999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
18,MIN,Kayden McDonald,0.0032,0.0042,0.0009999999999999996,0.0009999999999999996,2026-04-15_162504_v1,2026-04-16_153956_v1
8,NO,Spencer Fano,0.0104,0.0094,-0.0009999999999999992,0.0009999999999999992,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Colton Hood,0.014,0.015,0.0009999999999999992,0.0009999999999999992,2026-04-15_162504_v1,2026-04-16_153956_v1
29,KC,C.J. Allen,0.0124,0.0114,-0.0009999999999999992,0.0009999999999999992,2026-04-15_162504_v1,2026-04-16_153956_v1
12,DAL,Keldric Faulk,0.0556,0.0546,-0.000999999999999994,0.000999999999999994,2026-04-15_162504_v1,2026-04-16_153956_v1
21,PIT,Avieon Terrell,0.068,0.0672,-0.000800000000000009,0.000800000000000009,2026-04-15_162504_v1,2026-04-16_153956_v1
24,CLE,Monroe Freeling,0.074,0.0748,0.000800000000000009,0.000800000000000009,2026-04-15_162504_v1,2026-04-16_153956_v1
8,NO,David Bailey,0.0312,0.032,0.0008000000000000021,0.0008000000000000021,2026-04-15_162504_v1,2026-04-16_153956_v1
9,KC,Makai Lemon,0.0534,0.0526,-0.0008000000000000021,0.0008000000000000021,2026-04-15_162504_v1,2026-04-16_153956_v1
12,DAL,Rueben Bain,0.0164,0.0156,-0.0008000000000000021,0.0008000000000000021,2026-04-15_162504_v1,2026-04-16_153956_v1
17,DET,Keldric Faulk,0.0156,0.0164,0.0008000000000000021,0.0008000000000000021,2026-04-15_162504_v1,2026-04-16_153956_v1
18,MIN,Caleb Downs,0.0414,0.0422,0.0008000000000000021,0.0008000000000000021,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Monroe Freeling,0.0446,0.0454,0.0008000000000000021,0.0008000000000000021,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,Olaivavega Ioane,0.0368,0.0376,0.0008000000000000021,0.0008000000000000021,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,T.J. Parker,0.0188,0.018,-0.0008000000000000021,0.0008000000000000021,2026-04-15_162504_v1,2026-04-16_153956_v1
3,ARI,Monroe Freeling,0.0058,0.0066,0.0008000000000000004,0.0008000000000000004,2026-04-15_162504_v1,2026-04-16_153956_v1
9,KC,Jeremiyah Love,0.0056,0.0048,-0.0008000000000000004,0.0008000000000000004,2026-04-15_162504_v1,2026-04-16_153956_v1
10,CIN,Keldric Faulk,0.0024,0.0032,0.0008000000000000004,0.0008000000000000004,2026-04-15_162504_v1,2026-04-16_153956_v1
16,NYJ,Monroe Freeling,0.0066,0.0074,0.0008000000000000004,0.0008000000000000004,2026-04-15_162504_v1,2026-04-16_153956_v1
21,PIT,Emmanuel McNeil-Warren,0.0106,0.0098,-0.0008000000000000004,0.0008000000000000004,2026-04-15_162504_v1,2026-04-16_153956_v1
21,PIT,Peter Woods,0.0036,0.0044,0.0008000000000000004,0.0008000000000000004,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,Akheem Mesidor,0.014,0.0132,-0.0008000000000000004,0.0008000000000000004,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,Dillon Thieneman,0.0112,0.0104,-0.0008000000000000004,0.0008000000000000004,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,Denzel Boston,0.0152,0.016,0.0008000000000000004,0.0008000000000000004,2026-04-15_162504_v1,2026-04-16_153956_v1
29,KC,Monroe Freeling,0.0104,0.0112,0.0008000000000000004,0.0008000000000000004,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Akheem Mesidor,0.0078,0.0086,0.0008000000000000004,0.0008000000000000004,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Max Iheanachor,0.0076,0.0068,-0.0008000000000000004,0.0008000000000000004,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,R Mason Thomas,0.006,0.0052,-0.0008000000000000004,0.0008000000000000004,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,Kevin Concepcion,0.0078,0.0086,0.0008000000000000004,0.0008000000000000004,2026-04-15_162504_v1,2026-04-16_153956_v1
11,MIA,Arvell Reese,0.0022,0.0014,-0.0008000000000000001,0.0008000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
29,KC,Chase Bisontis,0.0022,0.0014,-0.0008000000000000001,0.0008000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
22,LAC,Jermod McCoy,0.0,0.0008,0.0008,0.0008,2026-04-15_162504_v1,2026-04-16_153956_v1
24,CLE,Keldric Faulk,0.0016,0.0008,-0.0008,0.0008,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Brandon Cisse,0.0016,0.0008,-0.0008,0.0008,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,Kevin Concepcion,0.0008,0.0016,0.0008,0.0008,2026-04-15_162504_v1,2026-04-16_153956_v1
11,MIA,Sonny Styles,0.0028,0.0036,0.0007999999999999999,0.0007999999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
23,PHI,Rueben Bain,0.0046,0.0038,-0.0007999999999999999,0.0007999999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Jeremiyah Love,0.001,0.0018,0.0007999999999999999,0.0007999999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,Chase Bisontis,0.002,0.0028,0.0007999999999999999,0.0007999999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,Mansoor Delane,0.004,0.0032,-0.0007999999999999999,0.0007999999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,Omar Cooper Jr.,0.0018,0.001,-0.0007999999999999999,0.0007999999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
29,KC,Sonny Styles,0.0024,0.0016,-0.0007999999999999997,0.0007999999999999997,2026-04-15_162504_v1,2026-04-16_153956_v1
12,DAL,David Bailey,0.0048,0.004,-0.0007999999999999995,0.0007999999999999995,2026-04-15_162504_v1,2026-04-16_153956_v1
15,TB,Dillon Thieneman,0.0072,0.0064,-0.0007999999999999995,0.0007999999999999995,2026-04-15_162504_v1,2026-04-16_153956_v1
15,TB,Sonny Styles,0.0072,0.0064,-0.0007999999999999995,0.0007999999999999995,2026-04-15_162504_v1,2026-04-16_153956_v1
20,DAL,Monroe Freeling,0.0054,0.0062,0.0007999999999999995,0.0007999999999999995,2026-04-15_162504_v1,2026-04-16_153956_v1
22,LAC,Zion Young,0.0064,0.0072,0.0007999999999999995,0.0007999999999999995,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,Kenyon Sadiq,0.0048,0.004,-0.0007999999999999995,0.0007999999999999995,2026-04-15_162504_v1,2026-04-16_153956_v1
13,LAR,Kenyon Sadiq,0.0088,0.0096,0.0007999999999999986,0.0007999999999999986,2026-04-15_162504_v1,2026-04-16_153956_v1
17,DET,Omar Cooper Jr.,0.0088,0.0096,0.0007999999999999986,0.0007999999999999986,2026-04-15_162504_v1,2026-04-16_153956_v1
24,CLE,Ty Simpson,0.0168,0.016,-0.0007999999999999986,0.0007999999999999986,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Omar Cooper Jr.,0.0218,0.021,-0.0007999999999999986,0.0007999999999999986,2026-04-15_162504_v1,2026-04-16_153956_v1
3,ARI,Sonny Styles,0.034,0.0348,0.0007999999999999952,0.0007999999999999952,2026-04-15_162504_v1,2026-04-16_153956_v1
10,CIN,Caleb Downs,0.4184,0.4176,-0.0007999999999999674,0.0007999999999999674,2026-04-15_162504_v1,2026-04-16_153956_v1
9,KC,Caleb Downs,0.1322,0.1316,-0.0006000000000000172,0.0006000000000000172,2026-04-15_162504_v1,2026-04-16_153956_v1
8,NO,Jordyn Tyson,0.0598,0.0604,0.0006000000000000033,0.0006000000000000033,2026-04-15_162504_v1,2026-04-16_153956_v1
17,DET,Caleb Lomu,0.1032,0.1038,0.0006000000000000033,0.0006000000000000033,2026-04-15_162504_v1,2026-04-16_153956_v1
11,MIA,Francis Mauigoa,0.0058,0.0064,0.0006000000000000007,0.0006000000000000007,2026-04-15_162504_v1,2026-04-16_153956_v1
13,LAR,Kevin Concepcion,0.0054,0.0048,-0.0006000000000000007,0.0006000000000000007,2026-04-15_162504_v1,2026-04-16_153956_v1
23,PHI,Dillon Thieneman,0.0074,0.0068,-0.0006000000000000007,0.0006000000000000007,2026-04-15_162504_v1,2026-04-16_153956_v1
18,MIN,Monroe Freeling,0.0026,0.0032,0.0006000000000000003,0.0006000000000000003,2026-04-15_162504_v1,2026-04-16_153956_v1
23,PHI,Max Iheanachor,0.0032,0.0026,-0.0006000000000000003,0.0006000000000000003,2026-04-15_162504_v1,2026-04-16_153956_v1
24,CLE,Francis Mauigoa,0.003,0.0024,-0.0006000000000000003,0.0006000000000000003,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,Kenyon Sadiq,0.0024,0.003,0.0006000000000000003,0.0006000000000000003,2026-04-15_162504_v1,2026-04-16_153956_v1
13,LAR,Caleb Lomu,0.0022,0.0016,-0.0006000000000000001,0.0006000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
17,DET,Caleb Downs,0.0016,0.0022,0.0006000000000000001,0.0006000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
17,DET,Kevin Concepcion,0.0016,0.0022,0.0006000000000000001,0.0006000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
21,PIT,Dillon Thieneman,0.0018,0.0012,-0.0006000000000000001,0.0006000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
23,PHI,Sonny Styles,0.001,0.0004,-0.0006000000000000001,0.0006000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
25,CHI,Jermod McCoy,0.0016,0.001,-0.0006000000000000001,0.0006000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
25,CHI,Kadyn Proctor,0.0016,0.001,-0.0006000000000000001,0.0006000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Carnell Tate,0.001,0.0004,-0.0006000000000000001,0.0006000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,Emmanuel McNeil-Warren,0.001,0.0016,0.0006000000000000001,0.0006000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,Jordyn Tyson,0.0004,0.001,0.0006000000000000001,0.0006000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Monroe Freeling,0.002,0.0014,-0.0006000000000000001,0.0006000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Rueben Bain,0.0004,0.001,0.0006000000000000001,0.0006000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,Dillon Thieneman,0.0016,0.001,-0.0006000000000000001,0.0006000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,Monroe Freeling,0.0004,0.001,0.0006000000000000001,0.0006000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
13,LAR,Mansoor Delane,0.0012,0.0006,-0.0006,0.0006,2026-04-15_162504_v1,2026-04-16_153956_v1
14,BAL,Avieon Terrell,0.0006,0.0,-0.0006,0.0006,2026-04-15_162504_v1,2026-04-16_153956_v1
14,BAL,David Bailey,0.0014,0.0008,-0.0006,0.0006,2026-04-15_162504_v1,2026-04-16_153956_v1
15,TB,Arvell Reese,0.0,0.0006,0.0006,0.0006,2026-04-15_162504_v1,2026-04-16_153956_v1
15,TB,Carnell Tate,0.0,0.0006,0.0006,0.0006,2026-04-15_162504_v1,2026-04-16_153956_v1
17,DET,Avieon Terrell,0.0014,0.0008,-0.0006,0.0006,2026-04-15_162504_v1,2026-04-16_153956_v1
20,DAL,Jordyn Tyson,0.0006,0.0012,0.0006,0.0006,2026-04-15_162504_v1,2026-04-16_153956_v1
22,LAC,Ty Simpson,0.0,0.0006,0.0006,0.0006,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,Caleb Downs,0.0014,0.0008,-0.0006,0.0006,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,Kadyn Proctor,0.0008,0.0014,0.0006,0.0006,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,Rueben Bain,0.0,0.0006,0.0006,0.0006,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,Sonny Styles,0.0006,0.0012,0.0006,0.0006,2026-04-15_162504_v1,2026-04-16_153956_v1
7,WAS,Dillon Thieneman,0.0018,0.0024,0.0005999999999999998,0.0005999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
11,MIA,David Bailey,0.0066,0.006,-0.0005999999999999998,0.0005999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
11,MIA,Dillon Thieneman,0.0208,0.0202,-0.0005999999999999998,0.0005999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
11,MIA,Jeremiyah Love,0.0078,0.0084,0.0005999999999999998,0.0005999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
11,MIA,Kadyn Proctor,0.0032,0.0038,0.0005999999999999998,0.0005999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
12,DAL,Francis Mauigoa,0.0144,0.015,0.0005999999999999998,0.0005999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
12,DAL,Olaivavega Ioane,0.0126,0.012,-0.0005999999999999998,0.0005999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
13,LAR,Blake Miller,0.01,0.0094,-0.0005999999999999998,0.0005999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
16,NYJ,Caleb Downs,0.0028,0.0034,0.0005999999999999998,0.0005999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
16,NYJ,Spencer Fano,0.0092,0.0098,0.0005999999999999998,0.0005999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
18,MIN,Francis Mauigoa,0.0036,0.003,-0.0005999999999999998,0.0005999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
21,PIT,Carnell Tate,0.0024,0.0018,-0.0005999999999999998,0.0005999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
21,PIT,Makai Lemon,0.0042,0.0048,0.0005999999999999998,0.0005999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
23,PHI,Zion Young,0.0036,0.003,-0.0005999999999999998,0.0005999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
24,CLE,Dillon Thieneman,0.0024,0.0018,-0.0005999999999999998,0.0005999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
25,CHI,Colton Hood,0.0052,0.0046,-0.0005999999999999998,0.0005999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
25,CHI,Omar Cooper Jr.,0.0018,0.0024,0.0005999999999999998,0.0005999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,Chase Bisontis,0.0044,0.005,0.0005999999999999998,0.0005999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,Cashius Howell,0.0138,0.0132,-0.0005999999999999998,0.0005999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
